	Tweet	Valence score
247	ماقلبي محروق الغصات مايدميه مااحاول انكر شعور خوفي لايذوقك ربي ماذوقتني تناقضسخريةالحب	0.313
248	حاسة بخوف قشعريرة مكان بكاء غثيان عرق ميبي عااعه كسمي يربي	0.172
249	الجزء التاني الزيبق اكتر الاشياء متحمسه الها	0.7190000000000001
250	ﻫﻮ ﻓﻰ ﺣﺪ ﺑﻴﺪﻭﺭ ﻋﻠﻴﺎ ﻳﻌﻨﻰ ﻓﻰ ﺣﺪ ﻛﺪﻩ ﺑﻴﻄﻤﻦ ﻣﻦ ﺑﻌﻴﺪ لبعيد ويشوف بكتب ايه وبكلم مين ويزعل فييوم زعلت ويقلق غبت؟	0.35100000000000003
251	اللهم إني استودعتك حياتي ويومي وراحتي وسعادتي وتوفيقي وارتياحي شي أحبه قلبي فاحفظه بحفظك وأسعدني يارب العالمين✨❤️	0.7340000000000001
252	يحدث الحديدة انعدام الأمن الغذائي والأمن الكهربائي والكوليرا المفزعة ارهقت الفقراء رحمك ربي	0.25
253	يعني جديا مافيه شيء مخليني اكره المدرسة البنات اللي قرف	0.161
254	شعور يكتب يحكى يؤلم غصة	0.156
255	جيش التبولة اللبناني سيقوم بعملية مدروسة جرود عرسال nخبر يدعو للضحك	0.516
256	ترى كام مستنى ماتش الكلاسيكو النهارده يشعر بالحماسة	0.75
257	عادي الوحده تخق nبس مو عادي خارت وصارت مسخره nاثقلي وبس	0.297
258	ربي إني اخاف الموت ذاته أخاف عذاب القبر ووحشته ربي إجعل قبري فراق الدنيا أجمل مسكن تغفو عيني وأرزقني يدعو ملل❤️	0.578
259	عندكم شعور انو بدك تشارك حزنك وانك بدك لحالك وحاب انو يشوفك مبسوط يعرف ايش جواتك هذاعندي شعوري	0.188
260	تعبت الجبن،قد ضجرت نفسي وقلت خلاص نقطة تحول لازم أتعامل جيد وللأسف هذي أحلام النوم،كأني بطل روايات دوستويفسكي	0.313
261	طيب بخصوص لشعرات ماخلصهون تركاعلينا القمرعنا فرحةرمضان محمدقيس mkbdy	0.703
262	والله ماعندي أستعداد أتصنع حسّ الفكاهة وحُب الحياة عشان حضرتج ماتقولين عني نفسية	0.297
263	ربي أصحاب بهجة للقلب فرحة للبال ربي أسألك الجنة الإطمئنان ورضاك العيش يحبون أمين	0.7809999999999999
264	عندي احساس خوف مش طبيعي ممكن مره احس خايفه حاجه اصلا الفكره هاخد قرار واتحمل عواقبه لوحدي تماما	0.203
265	مجنون يحاول يثبت عاقل وضوح جنونه يصدق عاقل عجبي	0.43799999999999994
266	تبتسم الإبتسامة دائما تصنع يوما أفضل ❤️ تفاؤل امل زعيمتويترفلورزرمضان	0.828
267	العيد يجمع القرابه وتصفى النفوس المعاليل سنه منزل كتابه فرح وسعاده تكبير وتهليل صلوا ارحامكم	0.688
268	السعادةفيلولو nلمن تحتار وين تشتري مقاضي رمضان nلولو وفرت والجهد أصناف بأسعار مناسبه	0.594
269	عيديتكمعرغدمحمد يسعدك ابي ايفون احمر فرحيني بهالعيد يفرحك 😍💜💜	0.8590000000000001
270	المشكله مغير رقمه عشاني خايف اتصل مايدري انتهينا اكيد بحذف رقمه اتركه عندي بس سؤال ليه هالخوف	0.32299999999999995
271	شفته ساره حلو اووى فعلا يدى تفاؤل وبهجه كده برافو بجد عمله ده	0.782
272	صدق إحيانا وبأوقات معينة يجيك شعور ودك تخمخم الناس الطيبة اللي حولك اللي تشوف الجانب الرائع فيك وتزيدك سعادة	0.9059999999999999
273	وانتي بسعادة راحة بال ربي يجعلها مليانة فرح وتحقيق أمنياتك	0.8440000000000001
274	طيب هيك مابيمشي الحال بدنا الحلقات تنزل يوتيوب لنقدر نحتفظ فيا وردجوري بدي احضرو مرة وتنين وتلاتة ❤❤	0.563
275	السيااسه وجع راس بنحكي لمية سنه قدام مو متغير شي الحقد والكراهيه	0.281
276	للاسف رد خارجيتنا ضعيف ومهزوز اضرب العثماني واصعقه وضعه حجمه الصحيح	0.242
277	سنه وانتوا طيبين ومبسوطين واي حد توقع اقوله شخصيا سنه طيب سنه طيب فعلا حبكتير افرحوا خدواقلوب	0.953
278	اوله ليه الكذب؟ اكبر قاعدة امريكية موجودة قطر لكنكم غدرتوا تصريحات ترامب	0.457
279	مبدع نجمنا سرور يسعده أضعاف شوربيت سناباتسرورالروقي سرورالروقي	0.703
280	ازعجتونا بـ غريزمان لاعب عايدي nمتخاذل النهائيات لاعب مايبين nافضل موراتا ولوكاكو غريزمان يطلب سعر عالي الفاضي nMUFC	0.391
281	رجفة القلب وخفقانه شك لست صالحا	0.23399999999999999
282	اضحك الضحكة هتبقي ضحكتيين اتنين اتنين اتنين ضحك العايشين كلنا مركب وااحدة مكملين الصورة الحلوة بتااخد ثانيتيين	0.726
283	اراك حبيبتي الحب وصديقتي المزاح البشر أشعر أني وحيد احبك	0.758
284	وانت بهجة مجتبى ياخ	0.774
285	تفكر تعالى اذهبا فرعون طغى فقولا قولا لينا يتذكر يخشى كنتم اصحاب حق فحاوروني تشتموني باعلامكم	0.375
286	بخير تقبل منا ومنكم صالح الأعمال وجعل عيدكم فرحة بأعمال قبلت وذنوب محيت ودرجات رفعت ورقاب عتقت	0.6409999999999999
287	أذنك أفرض نفسك تأخذني قسوة كلامي بوقت الزعل وتبعد شباقي أقولك عشان تستوعب يتعوض بس	0.42200000000000004
288	غرفة بارده وشموع وجسمك بارد وكفوفي الحاره تمر جزء جسمك فون علاقة سكس كام محنه لذه مساج افلام كس زب تجليخ DADE	0.40299999999999997
289	فكالبلوكعنالليمبلكهم ماجيت احظرك سالت دموع عيني وقلبي أرجوك تتابع حسابه	0.29
290	فيديوهات الراجل اللي اسمه شريف بتاع الزومبا ده مبهجة أووي تحس الناس اللي معاه مبسوطين أووي بالرقص الموسيقي	0.8170000000000001
291	انتقامالسلاطين nحسابي بتويتر تقفل، لاني مو موثقته ايميل رقمّ اللي يعرف استرجعه ينط دايركت	0.469
292	فرح وسرور ادع بالهداية والخير النهاية اخونا المسلم	0.75
293	افرح تشوف ضحكة صاحبك ليك مايشوفك تشوف رضا أمك ودعوتها ليك ♥♥	0.8590000000000001
294	حضرتي مواطن كويتي واقف حكومتي شعب حر وحكومه محايده ودولتي تقول محايده ردت علاقتكم عمان	0.594
295	بتكبريـنّ ياللي رضا الأيام جيتي يـوم ميلادك فرحة عُمر مو تاريخ عابر💙	0.677
296	ابسط حقوقي اطلب منك تسكت ؟لان اذني تبي تسمع سماجتك اخي😤😫	0.355
297	اتمنى للكل توفيق يارب رمضان الحمدلله مبروك عرسان فرح خطوبة ملكة زواج سحور فطور	0.773
298	جيت أعاتبك دخيلك لاتطالعني أخاف أنسى العتب وأغازل عيونك	0.45899999999999996
299	عيدنامعسنابل تقبل منا ومنكم صالح الأعمال عاام وأنتم بألف خيير عيدكم سعيد وجعل ايامكم أعياد	0.843
300	بدون دليل تفكير بالي قاعدين يقولونه أدري هذول ناس صجيين كثر ماني منصدمه منهم بس شيقول الإمام الشافعي	0.32799999999999996
301	تفاؤل نفسك	0.727
302	هناء حمامة الأيك نشوة الحب أنشودة المطر ذبحة القلب هناء ووجع الروح وغصة العمر	0.42200000000000004
303	انين المرضى ممرات المستشفيات تخبرنا العافيه لايساويها ثمن الحمدلله اللهم انزل العافيه مريض يتألم	0.344
304	طبيعة بشرية بإرتفاع نبضات القلب وفقدان التركيز وتوتر الأعصاب حال حالة غضب تنتأبنا نحي وجهك عني كلمة قالها رسول لقاتل عمه	0.209
305	والله مارضاهاا بس كمان خفوو شوي	0.43799999999999994
306	الفار معرفكش كويس بس شكلك شخصيه مرحة وتتحب بسرعه وبتحب تقف جمب صحابك ربنا يفرحك ويوفقك❤	0.638
307	الانجيل البشاره المفرحه ادخلت الفرح النور والسرور العالم كنابمقدس حياة نحياها الارض لنكون المسيح	0.86
308	التايم إزعاج ورسائل واتس بحاول قدر اسوي انفولو 😪😩	0.23399999999999999
309	ليتني فرحة واسعد قلبها	0.597
310	أخاف أحب أتجرع الفراق يوما	0.23399999999999999
311	كنت تسأل عني لست بخير حب حنين جسد روح نار عذاب حزن شوق سارةفرح مشتاقلك قلبي روحي	0.113
312	سكوتي مش معناه ضعيف nممكن اكون برحمك غضبي nاللي مش حتستحملة	0.359
313	حديثك معى يغرقني فرح سحرخآنوم	0.863
314	اللهم إني أسألك راحة تملأ نفسي ورضا يغمر قلبي وعملا يرضيك ربي وذكرا يشغل وقتي وعفوا يغسل ذنبي❤	0.79
315	الفرحهانك ترضي ربنا وتشوف سعادة الناس اللي بتحبهم وتحقق حلمك	0.887
316	رضا الرب ضحكة الأم تكفينا لنعيش بسلام	0.6
317	خلي حياتك أغلبها ضحك فرح سعادة اهتم بالتفاصيل وتجاهل الشغلات بتعكر مزاجك عيش لنفسك واسعدها	0.871
318	فكره مايحتاج ترسل شعر وكلام حب مجرد ماتقول ياهنري كسنجر روحي تشرشل قلبي وبتكون سعيده وبتتعلق فيك وتبحبك	0.516
319	أحكام الإعدام صدرت بحق الشعب الجنوبي برمته nاما توترخربان خليها ترجع بيتها وبعدين بنتفاهم هه	0.431
320	بقهرني اشي nواحنا بنفطر بكونوا يفرقعوا بياكلوش	0.391
321	عمري حياتي كلته فكرت الموضوع بدافع الفضول مش فاهم ليه	0.531
322	والله بصمت عار جبين الامه العربيه يقولون اهل فلسطين ارهابين وخاصه حماس تخافوا يسلط عليكم اليهود المجرمين	0.226
323	كثر احس قلبي يعورني اشياء كثيره ودي اقولها بسس مو قادرهه ماعندي كلام يوصفها لدرجه دموعي تنزل ياوجع قلبي بس	0.21899999999999997
324	حجم التآمر والمعاناة تواجهها فاعلم ضريبة النجاح الادم قليل الصبر ستصل	0.344
325	اساتم الشعب السعودي اعلامي منبوذ ولايمثل الشعب لهتافاته المحرضه ومحاربته لشبابنا وتحريضه لانقسام مكه المملكه	0.27399999999999997
326	لرمضان الجاي واللي بعدّه وللعمر المديد يديمك يالنعيم المستديم لـ طول العمر Ramadan	0.578
327	الواحد بيهرب القرف والزعل ويقعد يهزر ويضحك فيلاقي الناس اللي بيهزر معاهم اصلا بيكسفوا ويفهموا الهزار غلط فيرجع يتقوقع تان ويكمل زعل لوحده	0.141
328	التويتر حاجه تجيب الهم والغم	0.22699999999999998
329	عابس الصامتون الخطر الاكبر العراق يرون الظالم يظلم والباطل والفاسد ملتزمين بالسكوت ياعراق الخير	0.21899999999999997
330	للصائم فرحتان فرحه يفطر فرحة يلقى ربه عيد سعيد مسلم بقاع الأرض عيدسعيد	0.855
331	الحين يجيك برشلوني يشجع برشا ويزعج اهلنا	0.345
332	هذي الفرحه انساها للموت 😍❤️ الخاتمه تكن الصوره	0.9590000000000001
333	غيره يفرحني دايما معاه ولاخر الكون عمري عشان الاهلي يهون ❤🖑	0.79
334	وصلنا لنقطة لزاما أبتعد يمضي منا طريق مختلف مؤذي البدايه النهاية سيكون مريح للطرفين دموع	0.141
335	كتبت المشكله مره ايميل وبالبرنامج وبتويتر وبعدين يجيني ايميل فضلك ارسل المشكله	0.406
336	مره احس بتأنيب ضمير تكلمني وحده واجاملها وانا جوا مو زي الايموجيز اللي احطه ليش طيب حقيره	0.25
337	صرح المتحدث الغامدي عبر بث الانستقرام عبدالعزيز العريفي حي يرزق وقناة بداية مجرد اصلاحات وترقبو مفاجأت العيد	0.547
338	عنجد شخص كلمة حب قليلة وكلمة طيب كمان قليلة مو بس فرحةرمضان فرحة العالم 😍❤ تركاعلينا	0.823
339	النهارده استغفر العظيم يارب مكس جوع عطش جو حر نار اللهم بلغنا اذان المغرب يشعر بنفاذ صبرها	0.29
340	تنهيدة داخلها كلمه وألف وألف حاجه تنوصف	0.556
341	عفاريتعدليعلام صحيح المسلسل حلوو بس ليش رعب n😱😱👻👻 nاحنا تعودنا كوميدي	0.42200000000000004
342	وانت الاحرار بالف خير المندسين والنابحين عيدهم نكد وحسرة	0.359
343	الضياع أخي،الأيادي المرتجفة تضع الكفن،القبلة رسمتها جبينك،والقراءن رددته أُذنك،لا يمكنني نسيانه أبي💔	0.141
344	مبحبش حد يستفزنى	0.326
345	صباحكك سعادة مالها	0.7809999999999999
346	فالارتداد تشويه لسمعة الدين الغبي يعرف عظمة الدين وبنفس حده تخويف لأمثاله	0.32799999999999996
347	ايه دي ده ده دي فتورة الكنز يخربيت امك 😂😂 سووري نسييت nريحالمدام	0.547
348	أخاف البُعد خايف nوين تلقى بهالدنيا مثيل؟	0.391
349	والله فرحة البطولة هذي مختلفة الدوري مدري احس بسعادة تفوق الوصف الحمد يارب 💙💙	0.887
350	بصرف النظر الأسباب والعوامل اللي أدت لعدم وجود معارضة، محاسبة المعارضة وتجاهل اللي معاه سلطة مطلقة إلهية إفلاس تعريصي مثير للشفقة	0.33299999999999996
351	اهلي صديقاتي شخص لطيف مر بحياتي متابعيني وانتو بخير والفرحه تغمركم وابتسامتكم الجميله يعكرها حزن	0.797
352	لسة عارفة حصل المنيا ومفيش كلام يوصف الحزن nبس كلام يوصف غضبي البلد القذرة مش فارق معاها أمن كرامة حقوق مواطنيها	0.078
353	اعرفك زمان بس مش لينا تعامل اوي بس بحب ضحكتك ودمك خفيف وبتحب الهزار وروحك حلوة وربنا معاك السنة ديه وتجيب مجموع وتفرح اهلك♥️	0.7340000000000001
354	الصوم والفطر والأعياد والعصر منيرة الشمس والقمر عيد سعيد وأنتم بخير	0.705
355	يرمي جرحك وردة هيئة إنسان لترتسم وسط الحزن ضحكة ❤️☺️	0.6409999999999999
356	حودا سنه طيب سنه سعيده شاءالله انجوي يور داي	0.825
357	ساخط ببنزيما عشان حظة بالحضيض يبوس بنات خلق واخر السنة يروح يحج	0.469
358	مريض نفسي ناس يستفزوني	0.258
359	حلو اللي يضحك احلى اللي يبكي	0.5479999999999999
360	اللهم بلغنا المتسع واليسر أمورنا وتحقيق المنى وحياة الهناء اللهم سعادة القلب وقرة العين وجميل البشائر وسجدة الفرح العميقة	0.7340000000000001
361	تعيش عمرك وين ماكنت مسرور والله يحقق الغلا دوم مسعآك	0.7190000000000001
362	عيد الفطر دايما خفيف بس عيد الاضحى القلق	0.518
363	خلاص اتبرينا 😂😂 وغضبانين nالعرة بتاعت الاطفال	0.406
364	عندي شخص والله طهر قلبه خلاني ارجع احب الحياة شخص يغنيني شي شخص يسرق الحزن مني ويمليني فرح شخص كلامه وخوفه وحنيته تمليني امان	0.8440000000000001
365	أبداً ماتوقعت بس شي جميل	0.726
366	طرح السؤال لايعني الجهل بالإجابة يعني الرغبة بالتأكيد والتكرار والإشباع والإرواء والثبات ملحة ولايمكن تجاهلها	0.46399999999999997
367	حرام عليكم لمتى نستنى رحمتكم عشان توظفونا ايش تستنو نسوي شي محرم ممنوع عشان ناكل ؟؟ حسبي عليكم ظلممعلميالحاسببالنقل	0.172
368	اللي جالس يتحلطم ويقول منتخبنا يتاهل المهمة مستحيلة يجي يزعجنا فاز المنتخب بإذن	0.375
369	الفرحهانك nأشوف وطن عربي إسلامي nونخلص العار لحق أمتنا	0.614
370	شكلها مأدبته ويشوفها كابوس ينفع معاهم	0.406
371	الناس اللي بتزهق بسرعة ببقى معاهم مش راحتي خالص خوفا احساس الزهق مني يوصلي وده يزعجني كواحدة حساسة زيادة فتلاقيني ببعد أولها	0.5
372	خايف افضل عايش مصر طول عمري	0.281
373	يوجد أحن علينا بسم الرحمن الرحيم ودائع تبقى فرح الحياة ابتهاجبحاجهمتبرعكبد	0.563
374	فكرة مفيش حاجة اسمها حظ حاجة اسمها قدر يعنى لازم تقابل الحزن علشان تعرف قيمة السعادة	0.578
375	فرحةاولمرة الاعلان هاد حلو كتير حبيتو هيك فرحة حلوة شيرين وتامر وعمرو وكندة بجننو	0.828
376	ادري بس بدون صراخ ازعجتني	0.21100000000000002
377	كمية الانشكاح كنت وانا بفضي الشنطة بتاعتي والاقي ورقة اجمل كلام لمس قالبي ❤❤ اصدقاء اوضة بجد حقيقي بحبكو اوي	0.878
378	السوق هالفتره هش خلك بعيد وانطر حل الازمة شي متوقع بالأيام القادمه الوزني كسر واغلب الأسهم اعطت أشارة سلبية والله	0.359
379	وانت طيب وبخير وصحه وسعاده ياارب عيد سعيد علينا جميعا	0.7829999999999999
380	سطرت أجمل معانى الحب بتلك الردود الشيقة تأخذنا أعماق البحار خوف بلذة غريبة ورائعة دمت ودام قلمك	0.875
381	الأحيان أعمل تحقيق إنسان أحاول أستمتع بواسطة التخويف الكذب أستمتع مشاهدة وجهه المتعرق الآخير أقول	0.43799999999999994
382	فرحتينجاحي ودي اعلق بس ترم شي اللى مو اختباره مقالي يستهبل فرق بينا وبينكم صح جامعه عريقه المقايس بس مو منصفه ابد	0.625
383	وين حسرة جو زفت طين	0.297
384	أسحب نفسك علاقه تسلب منك راحة البال فالعلاقلات وجدت لخلق جو مريح للتدمير المستمر	0.469
385	تخيلي قايلتها ادخل الاختبار زين ذبحتها 😤👊🏼	0.29
386	اكرههم يحبوني	0.375
387	بقى كده لازم تروح مأتم 😂😂💔 nاذا الشيخ محاضرته مو التفاؤل أطلع اشرب شاي😂😂	0.516
388	دكتوره تعرضت لصدمه صرخت هستيري بكيت وعبرت غضبي بزياده احس جسمي تعبان	0.156
389	اثاريه متوتر وجنبه توجعه	0.45299999999999996
390	نهار اسود بهجت عمل عملية البواسير مش لسه عاملها امبارح انتشرت جسمه nضحككتير	0.629
391	اربحIPhoneمعبوابهالعطور اسعد غيرك برسالة ممكن تفرحه وتخلق بيومه فرح وبدون يعرف مين صاحب هالرساله	0.625
392	تقول مذعوره طبيعي رح تهذي	0.32799999999999996
393	عنده رجال يروحون يتغدون دويلة صديقة ويرجعون بشناط ماشفتا حماسهم وطنهم عزل مرسي قللهميادليمهلا تونامابدينا	0.711
394	ايحج القرد 🐒😂😂 حانقرا عارفه روحي	0.484
395	شويه فشار حلوين فيلم حلو mbc سعادهالبساطه يشعر بالرضى	0.75
396	هييجى وتشربى تيأسى	0.344
397	يخبرنيالصباح جميل حينما تبتسم شخص يخشى تحزن سعيدا فعيناك تصبح اجمل تفرح	0.797
398	ربي أحتاجك معي لحظة أﻣر يارب مدني آخر صبري بشرني فرح يسكن أعماقي للأبد	0.7170000000000001
399	اجمل ڤيديوهات شوفتها nحاجه مبهجه بجد 😍😍	0.8590000000000001
400	مكنتش أتخيل أقرب حد ليا ممكن يأذيتي الأذى النفسي دا بجد	0.156
401	صديقك يدخل قلبي السعادة اشد الاوقات الكآبة تسيطر	0.531
402	قانُون غيرتي nالذبح وقت الغيِرة حلال	0.469
403	للامانه متحمس لحفلة الرويشد عبادي بس للاسف يومها مو مناسب ليا اخذت عبادي بدلها	0.594
404	قمة السعاده عاصفة ذكرياتك الماضيه مضى سنيوات وفجأة تصلك رساله غلاها وغلا مرسلها تشعر بسعادة تغمر قلبك فرحآ وسرور	0.855
405	مرحبابترامببدولهالحزم الزيارة مافية مشكلة فلوس وسخ دنيآ تكفى طالبك جب بنتك معك والله ثقة الثقة شقراء❤️	0.5
406	عندي فوبيا الاشياء الكبيره الشاحنات ياربي رعب صوتهم يوترني والجبال تخرش خصوصا بالليل شفتها عادي اقعد ابكي	0.145
407	فرحتيفيكغير كبر فرحة هنو بتخرجها	0.9059999999999999
408	سخر أبي قيد الحياة عيد الأب واعتبره مناسبة مضافة رحيله عرفت أهمية الاحتفال رغما عنهم	0.43799999999999994
409	قرار تتخذه الاستيقاظ وصلاة الفجر الابتسامة ابتسم تنغص حياتك شيء جميل صباحكم أجمل تتوقعون	0.7859999999999999
410	وصلنا لوقت تقول نصلي يضحكو يشعر بنفاذ صبره	0.203
411	ويكلموني ياكلونه ماقدرت اناظرهم ماقدرت اسمع بصيح والله الدمعه قريبه	0.315
412	بدون سعادة جنسيه مافي علاقة زوجية زي الناس	0.594
413	جرب شئت سلاحك علينا فنحن أمة رأس يقود رؤساء أغبياء وجيوش جبانة وأسلحة بالتليونات تنتظر ممن طريق الحق	0.239
414	فرحة داعش فيكم عرب وش تقول الناس عنكم حيلهمبينهم انتقامإلهي الموصل يقولمراقب الشعبالخليجييرفضمقاطعهقطر	0.21600000000000003
415	حزين اخفي حزني وانت داري غيابك اسبابه قروبشهدللدعم	0.242
416	مئات المليارات دفعتها السعوديه لترامب شراء بوليصة تأمين الكرسي ومايحصل قطر تجديد البوليصه ضحك سلاتيح الخليح	0.355
417	النهاردة تاني احلي السنة back to ten nأولا أخر الامتحانات nو ثانيا ده الأهم عيد ميلادي ♥♥	0.828
418	الرحيل مقياس وجع رحيلهم استنفذ الاوجاع رغدنوف	0.217
419	بألف خير اعاده عليكم بالخير اليمن البركات عيد سعيد افرحوا	0.797
420	والي يقهر يتكلم حجازي يعني مصدق انو سعودي الأقل احترم البلد كبرتك وخليك محترم بالفاظك ترحيلمهندالفلسطينيمطلبنا	0.355
421	تيران وصنافير مش سعوديه دي اسرائيليه ينتقم الخونة	0.281
422	يلا داهيه الشغل	0.406
423	بطلوا النغمة دي اهبل الارض والعرض مصان وياما اكلتم جسد القضية الفلسطينية nقول الكلام ده لحركة سماح احسن	0.344
424	قدامك نيللي گريم عاوزاگي تنتقمي وتجيبي حقك ومفيش دمعه تنزل منك بنات مصر وراگي جوو ريري جوو	0.594
425	اسم الفاندوم لطيف واللايت ستيك الطفف ㅠㅠهايلايت حياتي واللههㅠㅠ	0.609
426	ماداء طعمة الفطور بعيد امو nمارح يعرف شو يعني غربة 😔😳😳	0.32799999999999996
427	اوقفوازواجطفلهنجران nأوقفوا اغتصاب طفلة نجران nهذا الصحيح	0.297
428	دموع تداعب أجفاني وشوق يعيد ذكريات آهات تتصاعد أنفاسي أحن البيت القديم	0.297
429	افرح وخلي فرحتك بالعيد تنسيك حزن سنه وانتوا طيبين وعيد مبارك عليكم	0.9059999999999999
430	قلبي ليتمزق تمزقا تذكرت عيني تملك الدموع يكفي للبكاء نالني الأشرار أذى ألحقوه ضرر	0.109
431	ابو عبدو جوه مسبح جاكوزي نفرين وشموع وموسيقى هاديه	0.672
432	ودي ابعد تفاصيل الزمان واسكن جروحك نكد دامني بأحضانك الدنيا أمان قلبك المرسى وعيونك بلد♥️	0.607
433	والله احنا حريين نهاجم اللي نبي	0.5
434	وش هالاعب الاستقلال رقم واضح انهم جايبينه المخبز سيده للملعب	0.371
435	السعودية وقطر عينين برأس nشاء شاء وأبى ابى nلبعض المغردين تسعدهم الخلافات وإشعال الفتن اقول خيركم كفاية شركم😡	0.33899999999999997
436	الحين الناس تبتسم وعادي، nطيب ماأختلفنا لكنّ ابتسمت ليه احسها تسحب قلبّي مكانه ليه؟	0.531
437	يبارك فيكم بسعادة غامرة	0.8390000000000001
438	أحيانا الفرح مصدر ابتسامتك الأحيان ابتسامتك مصدر فرحك توصيلتوامسعادتناk	0.645
439	أكثر وحدة الفانز عقلانية وبتفش خلقي دائمآ بتغريداتها وبنفس بتعرف حدودها بالمزح والفكاهة	0.6559999999999999
440	سعادة برائحة التفاح تشارك أحبابك أفراحهم منبسط الوجه متهلل الأسارير منتعشا سعادة وسرورا لأجلهم تشعر وكأنك ثمرة نافعة للأحبة	0.875
441	المهم مبروك الدرع مش عايزين نخرج احتفالية الدرع عزاء للأندية الاخرى	0.6409999999999999
442	أبوي صاير حنين والله يحضن يقلبوش	0.547
443	جالي حاله رعب وخوف منظر الثانويه العامه دلوقتي اهو وانا اصلا داخله ثانويه عامه ونيله ومرعوبه اهدو شويه يجدعان مش كده	0.188
444	يوفقك يسهل امرك يلهمك الاجابات يصححك غلطتي يذكرك نسيتي يختمها معك خير ابتسامة رب 😌🙌🏻💙	0.6409999999999999
445	ياريت تعرفوا قيمه نفسكم كويس واننا هنحضر ده ترهيب مش ترغيب وكفايه تعقيد الكليه والحياه بقي	0.387
446	موعد اعلان نتائج مقابلات الوظائف التدريبيه nممكن ترحمونا التوتر اللي حنا	0.359
447	المسربات الاماراتية ثبتت تضر بالعلاقة دول الخليج وتنذر نذير شؤم لأزمة تحمل ظهرها فتنة تنطفىء نارها تسريبسفيرالامارات	0.387
448	والله ماكلب غيرك ياكلبة	0.141
449	البيت فاضي يجيني شعور بسوي حفله واخرب الدنيا الاجانب بعدين اخذ الشاحن وانسدح لين يجون اهلي	0.6459999999999999
450	بموت يجي مرة كلمرة nبادوق عذاب مخصوص عشاني مكلفينوا	0.063
451	ابقالوعيحيا عايشين غيبوبه صدمة القرارات	0.359
452	تقولي يانفس سعيده يشهد صدق قولي دقات قلبي الجديده🎶💕	0.797
453	اكتر حد معايا حزني وفرحي يومي الناموس	0.32799999999999996
454	يعني بلد بحجم مصر شعبها متتكسفش تقول بلد زي قطر مكدراها بتلعب ومش عارفه تسد معاها استمرت هتقطع قومية الدولار قومية الكرسي	0.406
455	ببقي متفهمة ممكن حد يوحشني وانا موحشهوش عادي nلكن القاعدة معاه مختلفة مش هاقدر اتقبل موحشهوش nفبقولها لربنا يوصلها بمعرفته	0.531
456	ابتسم فالبعض يرون حزنك يفرحون	0.75
457	يتلقف الأخبار العاجلة الوادة لندن يصاب بالذعر لوم الصحافة تصورات المتلقي الواقع لندن أمان فلماذا الذعر	0.344
458	اسعد أوقاتك استاذه رنا الشخص يخاف الطيران مثلا حيوان معين يعتبر رهاب محدد إضطراب الهلع فوبيا	0.594
459	اللي بيعت ربنا يفرح قلبك بتبقي قلبكو بجد اصل بقالي يومين قلبي فرحان بزيادة ومش عارفة المه	0.797
460	كنت اريد إخبارك الجميع خذلني وبأني اصبحت اخاف الجميع ولكنك خذلتني اخبرك ذلك☹️ عبارات خذلان حزن	0.113
461	اعداممصر انقلاب عسكري كامل الاركان لازم دم وظلم لاي المهم اخويا واختك ايديهم حنقعد نتفرج بيذبحوا	0.25
462	غضب شديد رضى مفاجئ إحساس هائل بالوحشة والخوف حزن رهيب ينتهي ويبدأ بغضب شديد هرمونات	0.188
463	يعني الشبكة زق الايفون افكر اشتريه الايام الجاية nالمشكلة لسا وصلت عندنا😥	0.371
464	مبروك اهلى يامشرفنا بالرغم معايا امتحان مقدرتش مشوفش الماتش صالح مؤمن زكريا كنتم متألقين اهلاوية وافتخر	0.75
465	وانت بخير صديقي يسعدك شاء بيكون هالعيد ايامه ملانه فرح وانبساط وهداة بال حولك	0.79
466	الحجيم غاضب	0.16399999999999998
467	اشوف أشخاص عاشوا حياة اسوء حياتي، أكره نفسي بجد اعيش أفضل بدون حق اسب اتذمر حياتي	0.203
468	تنهيدة تعب يارب رجعني زي ماكنت	0.145
469	عفوا وين الارتباك كلام موزون واضح والرسالة مفهومة	0.484
470	أشعر بأسى حقيقي آذيت بحزني وتخبطي وأصير ودي أتجنب اللي أحبهم هالأوقات	0.11800000000000001
471	البرلمانالايراني لاول مره حياتي اتعاطف الشعب الايراني لاني اراهم مساكين يضحون يثبت النظام الارهاب وصلهم ضحايا	0.406
472	الهم يارب اصلح الحال شمل الخليج وكفناء شر اوزعزعة امنناء يارب العالمين 🇸🇦	0.5
473	اللهم اجعل خيرا قلب أودع أمانيه عندك وينتظر الفرح يارب يمر هاليوم بتفاصيل صغيرة تسعدكم وتغير مزاجكم للأحسن🕊❤	0.75
474	عقلك قلبك دايم مهموم بسعادة الأمه يعود عيد جديد سعيد عساكم عواده	0.6559999999999999
475	كلي ثقة بولي العهد الامير محمد سلمان يعيد البسمة العيد لمشعان واخوته بخروج ابيهم وسترون مشعانيناشدوليالعهد	0.6940000000000001
476	مشغول تفكير ومشوش وبردان وياخوفي الغضب والإنفعالات تعارك الشر الخير فيني يأثر إتخآذي القرارات	0.297
477	يقولو معك حياتك تكوون سعيده وتكةن حياتك اقل حزن وقلل	0.703
478	مبروك فرحتينا كنزة والله تتصوري فرحة معليش تعلني خطوبتك مهم عرفنا ايادي امينة ربي يهنيك	0.813
479	حاجزين فندق الصور عجيب والواقع أقول أستغفرك ربي	0.516
