	Tweet	Valence score
248	حاسه بخوف وقشعريره مكان وبكاء وغثيان وعرق ميبي عاعه كسمي يربي	0.172
249	الجزء التاني الزيبق اكتر الاشياء متحمسه الها	0.7190000000000001
250	ﻫﻮ ﻓﻰ ﺣﺪ ﺑﻴﺪﻭﺭ ﻋﻠﻴﺎ ﻳﻌﻨﻰ ﻓﻰ ﺣﺪ ﻛﺪﻩ ﺑﻴﻄﻤﻦ ﻣﻦ ﺑﻌﻴﺪ لبعيد ويشوف بكتب ايه وبكلم مين ويزعل فيوم زعلت ويقلق غبت	0.35100000000000003
251	اللهم استودعتك حياتي ويومي وراحتي وسعادتي وتوفيقي وارتياحي شي احبه قلبي فاحفظه بحفظك واسعدني يارب العالمين✨❤️	0.7340000000000001
252	يحدث الحديده انعدام الامن الغذائي والامن الكهربائي والكوليرا المفزعه ارهقت الفقراء رحمك ربي	0.25
253	يعني جديا مافيه شيء مخليني اكره المدرسه البنات اللي قرف	0.161
254	شعور يكتب يحكي يؤلم غصه	0.156
255	جيش التبوله اللبناني سيقوم بعمليه مدروسه جرود عرسال nnخبر يدعو للضحك	0.516
256	تري كام مستني ماتش الكلاسيكو النهارده يشعر بالحماسه	0.75
257	عادي الوحده تخق nبس مو عادي خارت وصارت مسخره nاثقلي وبس	0.297
258	ربي اخاف الموت ذاته اخاف عذاب القبر وحشته ربي اجعل قبري فراق الدنيا اجمل مسكن تغفو عيني وارزقني يدعو ملل❤️	0.578
259	عندكم شعور انو بدك تشارك حزنك وانك بدك لحالك وحاب انو يشوفك مبسوط يعرف ايش جواتك عندي شعوري	0.188
260	تعبت الجبنقد ضجرت نفسي وقلت خلاص نقطه تحول لازم اتعامل جيد وللاسف هذي احلام النومكاني بطل روايات دوستويفسكي	0.313
261	طيب بخصوص لشعرات ماخلصهون تركا علينا القمر عنا فرحه رمضان محمد قيس mk bdy	0.703
262	والله ماعندي استعداد اتصنع حس الفكاهه وحب الحياه عشان حضرتج ماتقولين عني نفسيه	0.297
263	ربي اصحاب بهجه للقلب وفرحه للبال ربي اسالك الجنه والاطمئنان ورضاك والعيش يحبون امين	0.7809999999999999
264	عندي احساس خوف مش طبيعي ممكن مره احس خايفه حاجه اصلا الفكره هاخد قرار واتحمل عواقبه لوحدي تماما	0.203
265	مجنون يحاول يثبت عاقل وضوح جنونه يصدق عاقل عجبي	0.43799999999999994
266	تبتسم الابتسامه دائما تصنع يوما افضل ❤️ تفاؤل امل زعيم تويترفلورز رمضان	0.828
267	العيد يجمع القرابه وتصفي النفوس المعاليل سنه منزل كتابه فرح وسعاده تكبير وتهليل صلوا ارحامكم	0.688
268	السعاده لولوnnلمن تحتار وين تشتري مقاضي رمضان nلولو وفرت والجهد اصناف باسعار مناسبه	0.594
269	عيديتك رغد محمد يسعدك ابي ايفون احمر فرحيني بهالعيد يفرحك 😍💜💜	0.8590000000000001
270	المشكله مغير رقمه عشاني خايف اتصل مايدري انتهينا اكيد بحذف رقمه اتركه عندي بس سؤال ليه هالخوف	0.32299999999999995
271	شفته ياساره حلو اوي فعلا يدي تفاؤل وبهجه كده برافو بجد عمله ده	0.782
272	صدق احيانا وباوقات معينه يجيك شعور ودك تخمخم الناس الطيبه اللي حولك اللي تشوف الجانب الرائع فيك وتزيدك سعاده	0.9059999999999999
273	وانتي بسعاده وراحه بال ربي يجعلها سنه مليانه فرح وتحقيق امنياتك	0.8440000000000001
274	طيب هيك مابيمشي الحال بدنا الحلقات تنزل يوتيوب لنقدر نحتفظ فيا جوري بدي احضرو مره وتنين وتلاته ❤❤	0.563
275	السياسه وجع راس بنحكي لميه سنه قدام مو متغير شي الحقد والكراهيه	0.281
276	للاسف رد خارجيتنا ضعيف ومهزوز اضرب العثماني واصعقه وضعه حجمه الصحيح	0.242
277	سنه وانتوا طيبين ومبسوطين واي حد توقع اقوله شخصيا سنه طيب سنه طيب فعلا حب كتير افرحوا خدوا قلوب	0.953
278	اوله ليه الكذب اكبر قاعده امريكيه موجوده قطر لكنكم غدرتوا تصريحات ترامب	0.457
279	مبدع نجمنا سرور يسعده اضعاف شور بيت سنابات سرور الروقي سرور الروقي	0.703
280	ازعجتونا غريزمان لاعب عايدي nمتخاذل النهائيات لاعب مايبين nافضل موراتا ولوكاكو nn غريزمان يطلب سعر عالي الفاضيnnMUFC	0.391
281	رجفه القلب وخفقانه شك لست صالحا	0.23399999999999999
282	اضحك والضحكه هتبقي ضحكتين واتنين اتنين اتنين ضحك العايشين كلنا مركب واحده مكملين والصوره الحلوه بتاخد ثانيتين	0.726
283	اراك حبيبتي الحب وصديقتي المزاح البشر اشعر وحيد احبك	0.758
284	سنه وانت بهجه يامجتبي ياخ	0.774
285	تفكر تعالي اذهبا فرعون طغي فقولا قولا لينا يتذكر يخشي كنتم اصحاب حق فحاوروني تشتموني باعلامكم	0.375
286	وانتم بخير تقبل منا ومنكم صالح الاعمال وجعل عيدكم فرحه باعمال قبلت وذنوب محيت ودرجات رفعت ورقاب عتقت	0.6409999999999999
287	اذنك افرض نفسك تاخذني قسوه كلامي بوقت الزعل وتبعد شباقي اقولك عشان تستوعب يتعوض بس	0.42200000000000004
288	غرفه بارده وشموع وجسمك بارد وكفوفي الحاره تمر جزء جسمك فون علاقه سكس كام محنه لذه مساج افلام كس زب تجليخ DADE	0.40299999999999997
289	فك البلوك اللي مبلكهم ماجيت احظرك سالت دموع عيني وقلبي ارجوك تتابع حسابه	0.29
290	فيديوهات الراجل اللي اسمه شريف بتاع الزومبا ده مبهجه اوي وتحس الناس اللي معاه مبسوطين اوي بالرقص والموسيقي	0.8170000000000001
291	انتقام السلاطين nحسابي بتويتر تقفل لاني مو موثقته ايميل رقم اللي يعرف استرجعه ينط دايركت	0.469
292	فرح وسرور ادع بالهدايه والخير النهايه اخونا المسلم	0.75
293	افرح تشوف ضحكه صاحبك ليك مايشوفك تشوف رضا امك ودعوتها ليك ♥♥	0.8590000000000001
294	alsaadi حضرتي مواطن كويتي واقف حكومتي شعب حر وحكومه محايده ودولتي تقول محايده ردت علاقتكم عمان	0.594
295	بتكبرين ياللي رضا الايام جيتي ميلادك فرحه عمر مو تاريخ عابر💙	0.677
296	ابسط حقوقي اطلب منك تسكت اذني تبي تسمع سماجتك يااخي😤😫	0.355
297	اتمني للكل توفيق يارب رمضان الحمدلله مبروك عرسان فرح خطوبه ملكه زواج سحور فطور	0.773
298	جيت اعاتبك دخيلك لاتطالعني اخاف انسي العتب واغازل عيونك	0.45899999999999996
299	عيدنا سنابل تقبل منا ومنكم صالح الاعمال وانتم بالف خير عيدكم سعيد وجعل ايامكم اعياد	0.843
300	بدون دليل تفكير بالي قاعدين يقولونه ادري هذول ناس صجين كثر ماني منصدمه منهم بس شيقول الامام الشافعي	0.32799999999999996
301	تفاؤل نفسك	0.727
302	ياهناء حمامه الايك نشوه الحب انشوده المطر ذبحه القلب ياهناء وجع الروح وغصه العمر	0.42200000000000004
303	انين المرضي ممرات المستشفيات تخبرنا العافيه لايساويها ثمن الحمدلله اللهم انزل العافيه مريض يتالم	0.344
304	طبيعه بشريه بارتفاع نبضات القلب وفقدان التركيز وتوتر الاعصاب حال حاله غضب تنتابنا نحي وجهك عني كلمه قالها رسول لقاتل عمه	0.209
305	oo والله مارضاها بس كمان خفو شوي	0.43799999999999994
306	الفار معرفكش كويس بس شكلك شخصيه مرحه وتتحب بسرعه وبتحب تقف جمب صحابك ربنا يفرحك ويوفقك❤	0.638
307	الانجيل البشاره المفرحه ادخلت الفرح النور والسرور العالم كناب مقدس حياه نحياها الارض لنكون المسيح	0.86
308	التايم ازعاج ورسائل واتس بحاول قدر اسوي انفولو 😪😩	0.23399999999999999
309	ليتني فرحه واسعد قلبها	0.597
310	اخاف احب اتجرع الفراق يوما	0.23399999999999999
311	كنت تسال عني لست بخير حب حنين جسد روح نار عذاب حزن شوق ساره فرح مشتاقلك قلبي روحي	0.113
312	سكوتي مش معناه ضعيفnممكن اكون برحمك غضبيnاللي مش حتستحمله	0.359
313	حديثك معي يغرقني فرح سحر خانوم	0.863
314	اللهم اسالك راحه تملا نفسي ورضا يغمر قلبي وعملا يرضيك ربي وذكرا يشغل وقتي وعفوا يغسل ذنبي❤	0.79
315	الفرحه ترضي ربنا وتشوف سعاده الناس اللي بتحبهم وتحقق حلمك	0.887
316	رضا الرب ضحكه الام تكفينا لنعيش بسلام	0.6
317	خلي حياتك اغلبها ضحك فرح سعاده اهتم بالتفاصيل وتجاهل الشغلات بتعكر مزاجك عيش لنفسك واسعدها	0.871
318	وعلي فكره مايحتاج ترسل شعر وكلام حب مجرد ماتقول ياهنري كسنجر روحي تشرشل قلبي وبتكون سعيده وبتتعلق فيك وتبحبك	0.516
319	احكام الاعدام صدرت بحق الشعب الجنوبي برمته nnاما توتر خربان خليها ترجع بيتها وبعدين بنتفاهم هه	0.431
320	gaza بقهرني اشي nواحنا بنفطر بكونوا يفرقعوا بياكلوش	0.391
321	عمري حياتي كلته فكرت الموضوع بدافع الفضول مش فاهم ليه	0.531
322	والله بصمت عار جبين الامه العربيه يقولون اهل فلسطين ارهابين وخاصه حماس تخافوا يسلط عليكم اليهود المجرمين	0.226
323	كثر احس قلبي يعورني اشياء كثيره ودي اقولها بسس مو قادرهه ماعندي كلام يوصفها لدرجه دموعي تنزل ياوجع قلبي بس	0.21899999999999997
324	حجم التامر والمعاناه تواجهها فاعلم ضريبه النجاح الادم قليل الصبر ستصل	0.344
325	اساتم الشعب السعودي اعلامي منبوذ ولايمثل الشعب لهتافاته المحرضه ومحاربته لشبابنا وتحريضه لانقسام مكه المملكه	0.27399999999999997
326	لرمضان الجاي واللي وللعمر المديد يديمك يالنعيم المستديم طول العمر Ramadan	0.578
327	الواحد بيهرب القرف والزعل ويقعد يهزر ويضحك فيلاقي الناس اللي بيهزر معاهم اصلا بيكسفوا ويفهموا الهزار غلط فيرجع يتقوقع تان ويكمل زعل لوحده	0.141
328	التويتر حاجه تجيب الهم والغم	0.22699999999999998
329	عابس الصامتون الخطر الاكبر العراق يرون الظالم يظلم والباطل والفاسد ملتزمين بالسكوت ياعراق الخير	0.21899999999999997
330	للصائم فرحتان فرحه يفطر وفرحه يلقي ربه عيد سعيد مسلم بقاع الارض عيد سعيد	0.855
331	الحين يجيك برشلوني يشجع برشا ويزعج اهلنا	0.345
332	Maravilla هذي الفرحه انساها للموت 😍❤️ الخاتمه تكن الصوره	0.9590000000000001
333	غيره يفرحني دايما معاه ولاخر الكون عمري عشان الاهلي يهون ❤🖑	0.79
334	وصلنا لنقطه لزاما ابتعد يمضي منا طريق مختلف مؤذي البدايه النهايه سيكون مريح للطرفين دموع	0.141
335	KSA كتبت المشكله مره ايميل وبالبرنامج وبتويتر وبعدين يجيني ايميل فضلك ارسل المشكله	0.406
336	مره احس بتانيب ضمير تكلمني وحده واجاملها وانا جوا مو زي الايموجيز اللي احطه ليش طيب حقيره	0.25
337	صرح المتحدث الغامدي عبر بث الانستقرام عبدالعزيز العريفي حي يرزق وقناه بدايه مجرد اصلاحات وترقبو مفاجات العيد	0.547
338	عنجد شخص كلمه حب قليله وكلمه طيب كمان قليله مو بس فرحه رمضان فرحه العالم 😍❤ تركا علينا kaiss	0.823
339	النهارده استغفر العظيم يارب مكس جوع عطش جو حر نار اللهم بلغنا اذان المغرب يشعر بنفاذ صبرها	0.29
340	تنهيده داخلها كلمه والف والف حاجه تنوصف	0.556
341	عفاريت عدلي علام صحيح المسلسل حلوو بس ليش رعب n😱😱👻👻nnاحنا تعودنا كوميدي	0.42200000000000004
342	وانت الاحرار بالف خير المندسين والنابحين عيدهم نكد وحسره	0.359
343	الضياع اخيالايادي المرتجفه تضع الكفنالقبله رسمتها جبينكوالقراءن رددته اذنكلا يمكنني نسيانه ياابي💔	0.141
344	مبحبش حد يستفزني	0.326
345	صباحكك سعاده مالها نهايه	0.7809999999999999
346	فالارتداد تشويه لسمعه الدين الغبي يعرف عظمه الدين وبنفس حده تخويف لامثاله	0.32799999999999996
347	ايه ديn ده ده دي فتوره الكنز يخربيت امك 😂😂n سووري نسييت nريح المدام	0.547
348	اخاف البعد خايف nوين تلقي بهالدنيا مثيل	0.391
349	والله فرحه البطوله هذي مختلفه الدوري مدري احس بسعاده تفوق الوصف الحمد يارب 💙💙	0.887
350	بصرف النظر الاسباب والعوامل اللي ادت لعدم وجود معارضه محاسبه المعارضه وتجاهل اللي معاه سلطه مطلقه الهيه افلاس تعريصي مثير للشفقه	0.33299999999999996
351	اهلي صديقاتي شخص لطيف مر بحياتي متابعيني وانتو بخير والفرحه تغمركم وابتسامتكم الجميله يعكرها حزن	0.797
352	لسه عارفه حصل المنيا ومفيش كلام يوصف الحزنnبس كلام يوصف غضبي البلد القذره مش فارق معاها امن كرامه حقوق مواطنيها	0.078
353	اعرفك زمان بس مش لينا تعامل اوي بس بحب ضحكتك ودمك خفيف وبتحب الهزار وروحك حلوه وربنا معاك السنه ديه وتجيب مجموع وتفرح اهلك♥️	0.7340000000000001
354	الصوم والفطر والاعياد والعصر منيره الشمس والقمر عيد سعيد وانتم بخير	0.705
355	يرمي جرحك ورده هيئه انسان لترتسم وسط الحزن ضحكه ❤️☺️	0.6409999999999999
356	حودا سنه وانت طيب سنه سعيده شاءالله انجوي يور داي	0.825
357	ساخط ببنزيما عشان حظه بالحضيض يبوس بنات خلق واخر السنه يروح يحج	0.469
358	مريض نفسي ناس يستفزوني	0.258
359	حلو اللي يضحك احلي اللي يبكي	0.5479999999999999
360	اللهم بلغنا المتسع واليسر امورنا وتحقيق المني وحياه الهناء اللهم سعاده القلب وقره العين وجميل البشائر وسجده الفرح العميقه	0.7340000000000001
361	تعيش عمرك وين ماكنت مسرور والله يحقق ياالغلا دوم مسعاك	0.7190000000000001
362	عيد الفطر دايما خفيف بس عيد الاضحي القلق	0.518
363	mohamed ashraf خلاص اتبرينا 😂😂 وغضبانين nالعره بتاعت الاطفال	0.406
364	عندي شخص والله طهر قلبه خلاني ارجع احب الحياه شخص يغنيني شي شخص يسرق الحزن مني ويمليني فرح شخص كلامه وخوفه وحنيته تمليني امان	0.8440000000000001
365	ابدا ماتوقعت بس شي جميل	0.726
366	طرح السؤال لايعني الجهل بالاجابه يعني الرغبه بالتاكيد والتكرار والاشباع والارواء والثبات ملحه ولايمكن تجاهلها	0.46399999999999997
367	حرام عليكم لمتي نستني رحمتكم عشان توظفونا ايش تستنو نسوي شي محرم ممنوع عشان ناكل حسبي عليكم ظلم معلمي الحاسب بالنقل	0.172
368	اللي جالس يتحلطم ويقول منتخبنا يتاهل المهمه مستحيله يجي يزعجنا فاز المنتخب باذن	0.375
369	الفرحه انكnاشوف وطن عربي اسلامي واحدnونخلص العار لحق امتنا	0.614
370	شكلها مادبته ويشوفها كابوس ينفع معاهم	0.406
371	الناس اللي بتزهق بسرعه ببقي معاهم مش راحتي خالص خوفا احساس الزهق مني يوصلي وده يزعجني كواحده حساسه زياده فتلاقيني ببعد اولها	0.5
372	خايف افضل عايش مصر طول عمري	0.281
373	يوجد احن علينا بسم الرحمن الرحيم ودائع تبقي فرح الحياه ابتهاج بحاجه متبرع كبد	0.563
374	فكره مفيش حاجه اسمها حظ حاجه اسمها قدر يعني لازم تقابل الحزن علشان تعرف قيمه السعاده	0.578
375	فرحه مره الاعلان هاد حلو كتير حبيتو هيك فرحه حلوه شيرين وتامر وعمرو وكنده بجننو	0.828
376	ادري بس بدون صراخ ازعجتني	0.21100000000000002
377	كميه الانشكاح كنت وانا بفضي الشنطه بتاعتي والاقي ورقه اجمل كلام لمس قالبي ❤❤ اصدقاء اوضه بجد حقيقي بحبكو اوي	0.878
378	السوق هالفتره هش خلك بعيد وانطر حل الازمه شي متوقع بالايام القادمه الوزني كسر واغلب الاسهم اعطت اشاره سلبيه والله اعلم	0.359
379	وانت طيب وبخير وصحه وسعاده يارب عيد سعيد علينا جميعا	0.7829999999999999
380	سطرت اجمل معاني الحب بتلك الردود الشيقه تاخذنا اعماق البحار خوف بلذه غريبه ورائعه دمت ودام قلمك	0.875
381	الاحيان وانا اعمل تحقيق انسان احاول استمتع بواسطه التخويف والكذب وانا استمتع مشاهده وجهه المتعرق الاخير اقول	0.43799999999999994
382	فرحتي نجاحي ودي اعلق بس ترم شي اللي مو اختباره مقالي يستهبل فرق بينا وبينكم صح جامعه عريقه المقايس بس مو منصفه ابد	0.625
383	وين حسره جو زفت ويوم طين	0.297
384	اسحب نفسك علاقه تسلب منك راحه البال فالعلاقلات وجدت لخلق جو مريح للتدمير المستمر	0.469
385	تخيلي قايلتها ادخل الاختبار زين ذبحتها 😤👊🏼	0.29
386	اكرههم يحبوني	0.375
387	Reda بقي كده لازم تروح ماتم 😂😂💔nاذا الشيخ محاضرته مو التفاؤل اطلع اشرب شاي😂😂	0.516
388	دكتوره تعرضت لصدمه صرخت هستيري بكيت وعبرت غضبي بزياده احس جسمي تعبان	0.156
389	اثاريه متوتر وجنبه توجعه	0.45299999999999996
390	يانهار اسود بهجت عمل عمليه البواسيرn مش لسه عاملها امبارحn انتشرت جسمه كلهnضحك كتير	0.629
391	اربح IPhone بوابه العطور اسعد غيرك برساله ممكن تفرحه وتخلق بيومه فرح وبدون يعرف مين صاحب هالرساله	0.625
392	anan تقول مذعوره طبيعي رح تهذي	0.32799999999999996
393	عنده رجال يروحون يتغدون دويله صديقه ويرجعون بشناط ماشفتا حماسهم وطنهم عزل مرسي قل يادليم هلا تونا مابدينا	0.711
394	Milan ايحج القرد 🐒😂😂 حانقرا عارفه روحي	0.484
395	شويه فشار حلوين فيلم حلو mbc سعاده البساطه يشعر بالرضي	0.75
396	هيجي وتشربي تياسي	0.344
397	يخبرني الصباح جميل حينما تبتسم شخص يخشي تحزن سعيدا فعيناك تصبح اجمل تفرح	0.797
398	ربي احتاجك معي لحظه اﻣر يارب مدني اخر صبري بشرني فرح يسكن اعماقي للابد	0.7170000000000001
399	اجمل ڤيديوهات شوفتها nحاجه مبهجه بجد 😍😍	0.8590000000000001
400	مكنتش اتخيل اقرب حد ليا ممكن ياذيتي الاذي النفسي دا بجد	0.156
401	صديقك يدخل قلبي السعاده اشد الاوقات الكابه تسيطر	0.531
402	قانون غيرتي nالذبح وقت الغيره حلال	0.469
403	للامانه متحمس لحفله الرويشد عبادي بس للاسف يومها مو مناسب ليا اخذت عبادي بدلها	0.594
404	قمه السعاده عاصفه ذكرياتك الماضيه مضي سنيوات وفجاه تصلك رساله غلاها وغلا مرسلها تشعر بسعاده تغمر قلبك فرحا وسرور	0.855
405	مرحبا بترامب بدوله الحزم الزياره مافيه مشكله فلوس وسخ دنيا تكفي طالبك جب بنتك معك والله ثقه الثقه شقراء❤️	0.5
406	عندي فوبيا الاشياء الكبيره الشاحنات ياربي رعب صوتهم يوترني والجبال تخرش خصوصا بالليل شفتها عادي اقعد ابكي	0.145
407	فرحتي فيك كبر فرحه هنو بتخرجها	0.9059999999999999
408	سخر ابي قيد الحياه عيد الاب واعتبره مناسبه مضافه رحيله عرفت اهميه الاحتفال رغما عنهم	0.43799999999999994
409	قرار تتخذه الاستيقاظ وصلاه الفجر الابتسامه ابتسم تنغص حياتك باي شيء فانت جميل صباحكم اجمل تتوقعون	0.7859999999999999
410	وصلنا لوقت تقول نصلي يضحكو يشعر بنفاذ صبره	0.203
411	ويكلموني ياكلونه ماقدرت اناظرهم ماقدرت اسمع بصيح والله الدمعه قريبه	0.315
412	بدون سعاده جنسيه مافي علاقه زوجيه زي الناس	0.594
413	جرب شئت سلاحك علينا فنحن امه راس يقود رؤساء اغبياء وجيوش جبانه واسلحه بالتليونات تنتظر ممن طريق الحق	0.239
414	فرحه داعش فيكم عرب وش تقول الناس عنكم حيلهم انتقام الهي الموصل مراقب الشعب الخليجي يرفض مقاطعه قطر	0.21600000000000003
415	حزين اخفي حزني وانت داري غيابك اسبابه قروب شهد للدعم	0.242
416	مئات المليارات دفعتها السعوديه لترامب شراء بوليصه تامين الكرسي ومايحصل قطر تجديد البوليصه ضحك سلاتيح الخليح	0.355
417	النهارده تاني احلي السنه back to tennاولا اخر الامتحاناتnو ثانيا وده الاهم عيد ميلادي ♥♥	0.828
418	الرحيل مقياس ووجع رحيلهم استنفذ الاوجاع رغد نوف	0.217
419	وانتم بالف خير اعاده عليكم بالخير واليمن والبركات عيد سعيد افرحوا	0.797
420	والي يقهر يتكلم حجازي يعني مصدق انو سعودي الاقل احترم البلد كبرتك وخليك محترم بالفاظك ترحيل مهند الفلسطيني مطلبنا	0.355
421	تيران وصنافير مش سعوديه دي اسرائيليه ينتقم الخونه	0.281
422	ra يلا داهيه الشغل	0.406
423	بطلوا النغمه دي يااهبل الارض والعرض مصانn وياما اكلتم جسد القضيه الفلسطينيهnقول الكلام ده لحركه سماح احسن	0.344
424	قدامك نيللي گريم عاوزاگي تنتقمي وتجيبي حقك ومفيش دمعه تنزل منك بنات مصر وراگي Dn جوو ريري جوو	0.594
425	اسم الفاندوم لطيف واللايت ستيك الطفف ㅠㅠهايلايت حياتي واللههㅠㅠ	0.609
426	ماداء طعمه الفطور بعيد امو nمارح يعرف شو يعني غربه 😔😳😳	0.32799999999999996
427	اوقفوا زواج طفله نجرانnاوقفوا اغتصاب طفله نجرانnهذا الصحيح	0.297
428	دموع تداعب اجفاني وشوق يعيد ذكريات اهات تتصاعد انفاسي احن البيت القديم	0.297
429	افرح وخلي فرحتك بالعيد تنسيك حزن سنه وانتوا طيبين وعيد مبارك عليكم	0.9059999999999999
430	قلبي ليتمزق تمزقا تذكرت عيني تملك الدموع يكفي للبكاء نالني الاشرار اذي الحقوه ضرر	0.109
431	ابو عبدو جوه مسبح جاكوزي نفرين وشموع وموسيقي هاديه	0.672
432	ودي ابعد تفاصيل الزمان واسكن جروحك نكد دامني باحضانك الدنيا امان قلبك المرسي وعيونك بلد♥️	0.607
433	والله احنا حرين نهاجم اللي نبي	0.5
434	وش هالاعب الاستقلال رقم واضح انهم جايبينه المخبز سيده للملعب	0.371
435	السعوديه وقطر عينين براس 👌nشاء شاء وابي ابي 👍nلبعض المغردين تسعدهم الخلافات واشعال الفتن اقول خيركم كفايه شركم😡	0.33899999999999997
436	الحين الناس تبتسم وعادي nطيب مااختلفنالكن ابتسمت ليه احسها تسحب قلبي مكانهليه	0.531
437	يبارك فيكم بسعاده غامره	0.8390000000000001
438	احيانا الفرح مصدر ابتسامتك الاحيان ابتسامتك مصدر فرحك توصيل توام سعادتنا	0.645
439	وحده الفانز عقلانيه وبتفش خلقي دائما بتغريداتها وبنفس بتعرف حدودها بالمزح والفكاهه	0.6559999999999999
440	سعاده برائحه التفاح تشارك احبابك افراحهم وانت منبسط الوجه متهلل الاسارير منتعشا سعاده وسرورا لاجلهم تشعر وكانك ثمره نافعه للاحبه	0.875
441	المهم مبروك الدرع مش عايزين نخرج احتفاليه الدرع عزاء للانديه الاخري	0.6409999999999999
442	ابوي صاير حنين والله يحضن يقلبوش	0.547
443	جالي حاله رعب وخوف منظر الثانويه العامه دلوقتي اهو وانا اصلا داخله ثانويه عامه ونيله ومرعوبه اهدو شويه يجدعان مش كده	0.188
444	يوفقك ويسهل امرك ويلهمك الاجابات ويصححك غلطتي ويذكرك نسيتي ويختمها معك خير وابتسامه يارب 😌🙌🏻💙	0.6409999999999999
445	ياريت تعرفوا قيمه نفسكم كويس واننا هنحضر ده ترهيب مش ترغيب وكفايه تعقيد الكليه والحياه بقي	0.387
446	موعد اعلان نتائج مقابلات الوظائف التدريبيهnn Alotaibi ask nnممكن ترحمونا التوتر اللي حنا	0.359
447	المسربات الاماراتيه ثبتت تضر بالعلاقه دول الخليج وتنذر نذير شؤم لازمه تحمل ظهرها فتنه تنطفيء نارها تسريب سفير الامارات	0.387
448	af والله ماكلب غيرك ياكلبه	0.141
449	البيت فاضي يجيني شعور بسوي حفله واخرب الدنيا الاجانب بعدين اخذ الشاحن وانسدح لين يجون اهلي	0.6459999999999999
450	بموت يجي مره مرهnبادوق عذاب مخصوص عشاني مكلفينوا	0.063
451	ابق الوعي حيا عايشين غيبوبه صدمه القرارات	0.359
452	تقولي يانفس سعيده يشهد صدق قولي دقات قلبي الجديده🎶💕	0.797
453	اكتر حد معايا حزني وفرحي يومي الناموس	0.32799999999999996
454	يعني بلد بحجم مصر وشعبها متتكسفش تقول بلد زي قطر مكدراها وبتلعب ومش عارفه تسد معاها استمرت هتقطع قوميه الدولار قوميه الكرسي	0.406
455	ببقي متفهمه ممكن حد يوحشني وانا موحشهوش عادي nلكن القاعده معاه مختلفه مش هاقدر اتقبل موحشهوش nفبقولها لربنا يوصلها بمعرفته	0.531
456	ابتسم فالبعض يرون حزنك يفرحون	0.75
457	يتلقف الاخبار العاجله الواده لندن يصاب بالذعر لوم الصحافه تصورات المتلقي الواقع لندن امان فلماذا الذعر	0.344
458	اسعد اوقاتك استاذه رنا الشخص يخاف الطيران مثلا حيوان معين يعتبر رهاب محدد اضطراب الهلع فوبيا	0.594
459	اللي بيعت صراحه ربنا يفرح قلبك بتبقي قلبكو بجد اصل بقالي يومين قلبي فرحان بزياده ومش عارفه المه	0.797
460	كنت اريد اخبارك الجميع خذلني وباني اصبحت اخاف الجميع ولكنك خذلتني اخبرك ذلك☹️ عبارات خذلان حزن	0.113
461	اعدام مصر انقلاب عسكري كامل الاركان لازم دم وظلم لاي المهم اخويا واختك ايديهم حنقعد نتفرج بيذبحوا	0.25
462	غضب شديد رضي مفاجئ احساس هائل بالوحشه والخوف حزن رهيب ينتهي ويبدا بغضب شديد هرمونات	0.188
463	tab يعني الشبكه زق الايفون افكر اشتريه الايام الجايه 💔nnالمشكله لسا وصلت عندنا😥	0.371
464	مبروك يااهلي يامشرفنا بالرغم معايا امتحان مقدرتش مشوفش الماتش صالح جمعه مؤمن زكريا كنتم متالقين اهلاويه وافتخر	0.75
465	وانت بخير صديقي يسعدك شاء بيكون هالعيد ايامه ملانه فرح وانبساط وهداه بال وعلي حولك	0.79
466	الحجيم غاضب	0.16399999999999998
467	اشوف اشخاص عاشوا حياه اسوء حياتي اكره نفسي بجد لاني اعيش افضل بدون حق اسب واتذمر حياتي	0.203
468	تنهيده تعب يارب رجعني زي ماكنت	0.145
469	عفوا وين الارتباك كلام موزون وواضح والرساله مفهومه	0.484
470	اشعر باسي حقيقي اذيت بحزني وتخبطي واصير ودي اتجنب اللي احبهم هالاوقات	0.11800000000000001
471	البرلمان الايراني لاول مره حياتي اتعاطف الشعب الايراني لاني اراهم مساكين يضحون يثبت النظام الارهاب وصلهم ضحايا	0.406
472	الهم يارب اصلح الحال شمل الخليج وكفناء شر اوزعزعه امنناء يارب العالمين 🇸🇦	0.5
473	اللهم اجعل خيرا قلب اودع امانيه عندك وينتظر الفرح يارب يمر هاليوم بتفاصيل صغيره تسعدكم وتغير مزاجكم للاحسن🕊❤	0.75
474	عقلك قلبك دايم مهموم بسعاده الامه يعود عيد جديد سعيد عساكم عواده	0.6559999999999999
475	كلي ثقه بولي العهد الامير محمد سلمان يعيد البسمه العيد لمشعان واخوته بخروج ابيهم وسترون مشعان يناشد ولي العهد	0.6940000000000001
476	مشغول تفكير ومشوش وبردان وياخوفي الغضب والانفعالات تعارك الشر الخير فيني ياثر اتخاذي القرارات	0.297
477	يقولو معك حياتك سعيده وتكهن حياتك اقل حزن وقلل	0.703
478	مبروك فرحتينا ياكنزه والله تتصوري فرحه معليش تعلني خطوبتك مهم عرفنا ايادي امينه ربي يهنيك	0.813
479	حاجزين فندق الصور عجيب والواقع اقول استغفرك ربي	0.516
480	ايش الحلو دام بالاخير نهايه محزنه	0.344
481	يهبك قوه ضعف وفرحه حزن ترضي فيهون شيء ضاق صدرك فتهون الدنيا فيها❤	0.75
482	والله فكر يحضن مرته ويصيح هه	0.594
483	الشطرنج قطعه مؤنثه 👰nلمات الملك عشقا 😍😍	0.875
