	Tweet	Valence score
269	تجعل نصيب ابغي افرح	0.581
270	ايه نجم رايع اعطي جميع بهج حيا كلم نجح عوض كثير استتطع تحقيق	0.7659999999999999
271	يعنيايهحكمالعساكر nامبارح تيران صنافير nوانهارد وراق nوبكر هيج دور بيت nقوم اصرخ ثور✊ nكفا خوف nكفا سكو	0.23399999999999999
272	شاء ايام سعاد فرح ♥️	0.887
273	ضحكتج هذ تقول انطر خل اروح اول عدين اشوف موضوع	0.42200000000000004
274	رب اجعل ام سعيد دار قرير عين تشك حزن مرض واحفظ دنيا اكملها❤️	0.688
275	سعيد ربنا يسعد دايم خير ينور قلب فرح والسعاد يارب دايم	0.828
276	تشعر كتمه خفيف صدر حلق اثناء جهد يذهب توقف جهد دقايق انذار لجلط قلب تتردد	0.242
277	💟💟 سنه جايه مجهج ليك خطوب 😂😂	0.828
278	حلول منتصف ليل ازداد قلق خوف ام تدعو جهة واخت تدعو جهة اشاهد نافذ ليل ينم	0.21899999999999997
279	تدققي والل ضغط مرتفع زاق مع	0.266
280	اعلان وصل رسال طريق مريح نفسي بهج ❤❤	0.703
281	فجر الل ظالم وصل انا كشخص سلب مكتيب شايف مفيش فايد ورب كبير بقي	0.266
282	اكر شي تويتر مريض الل يسويل ولو يلع خير رتوي يمنش تغريد وبس تسويل ولو يسويل انفول عشان يجمع لورز مريض	0.375
283	كلزق يارافض عار عراق كلكم دجاج لايم اشعال فتن بين دول خليج والعراق	0.141
284	صارل شي مية مشلوح هالدك ضجر من حيط مستح تقول قعد اوض كتب ملازم	0.281
285	شايف كده كلب ده مكمل شوق ورا اسراييل ينفذ اجند كامل يموت مصر يخنق حسر	0.23399999999999999
286	ضع قدم طريق نجاح وعي اخر يشعر حماس	0.703
287	مش حاج عامة، زي مصر كويسي وفي عربج 😀، وفي دمهم تقيل بس	0.531
288	ليه مبعد وان دار حزين صح بوح	0.281
289	موسف تبحث صدق عصر خيان تبحثع الحب قلوب جبان	0.265
290	زين مسلسل قو متتحمل تشوف احس مشاهد قو شيء بيه تحسين غضب، قرف، حزن، nتتخبل هيج شيء	0.387
291	اراد فهم خاطء يفعل وصل الحد يعتبر كلم شكرا اهان	0.21
292	تخيل مع افن حيات لرجل اكو واغسل واطبخ احي تبن نها رود يهب حيا لثان قشعرير مزعج	0.25
293	امر غريب تجد اكاون تويتر يضج حيا والموسيقي والرقص والالو تعرف صاحب تجد عزل واكتياب	0.281
294	تدفع كويت استلم حماس يطلع زنادق يمدح ايران قبح	0.32299999999999995
295	لهم تخز عرض دعو كم هلع ذعر كبير حرفي سمع يتنقل ليا اضعاف	0.391
296	شعور عظييمم طلع طاقه فين فرغ طاقه سلبيه فين مدرسه والضغط كنت احس احس سعاد شعور ينوصف والل ❤❤	0.677
297	قطعكهرباءالرويسجريم حيالرويس يحدث قطع كهرباء تعيد الح عصر حجر ناه ذعر اطفال والعجايز وسء حال مرضي	0.161
298	ميهمش اصل ساع ضيق nبتعرف مين بايع مين شاريك😗😗	0.23399999999999999
299	مضطرب انفعالي	0.188
300	اسامهفقيهبالمعزب سعاد حلم تفاول وحس ظن بالله صبر غير استعجال	0.703
301	هاب يرثدا سنه سعيد يارب ايام حلو مثل ❤️	0.7659999999999999
302	غردبدعاءمعفوضةمشاعر رب وحيد تعط تمن عطاء كريم رب رجو فرح تسر خواطر	0.645
303	خير صاح نوم عند رغب شديد البس ستان حلو هيلز واظبط نفس اسهر احضر حفل لطيف كده مكان لطيف مثل يعن ‍♀️	0.7190000000000001
304	هه غانم دوسر ياجماع انسان مجنون اعرف شي شخص	0.344
305	هاد حزن باد ابتسم وخل مبتهج كون احس عاد اجمل افضل والعمر لسي اول باق	0.516
306	يلع ابو شفنا فالبرلم انتو انتهيت نسبه شعب خوفنام اخو تدخل برلم ناس اختار حد بس ميكنش اخوان	0.217
307	ستعجل خطوب الف عيد دي انت قايل شنو 😂😂	0.5
308	راءهساحرهالرياض nلا يشيخ اسال ووج راء وين عقل قال اتوب والهلع جاه موقف اكبر دليل ساحره😷🔕🚶	0.531
309	والقلب مجروح	0.23399999999999999
310	عبود رافع ضغط عند ولد جار يشب عبود ود اتوطء بطن وبط عبود	0.371
311	اكتر واحد تخاف خسار اخاف فشل خاف نظر ناس اخاف فراق كنت جبان خواف حاج خوف مانع حيا	0.266
312	صور فضاء ماقدرش اشوف جوجل ايرث يفتح مثل مسح الاب ممك اصرخ رعب شفت صور كواكب	0.391
313	واعياد اجمل وجود والد بصح عاف جميع افراد عايلت غال والجميع خير	0.7659999999999999
314	هواء خوف توتر ارهاق نوم جوع قلق ارق شي شي	0.161
315	ياارب تكون سبب فرح ام ايفو ياارب وفق ابريل	0.7190000000000001
316	هب نسيم رضي فرح ♥⚘ خير	0.7659999999999999
317	مجرد ابتسام وحد تهز شدة صلابت	0.75
318	قبح مصير خان دين اوط حثال فكر مجوس	0.266
319	حسب نعم وكيل ظلم قهر خيان	0.141
320	محادث سيط مثاب حضن وشو كلام يخلق راحه من شخص مطلوب واح خير 😴❤️	0.703
321	اسمح لنفس اظل جبان هذ خطوت راح اتحمل نتيج رغم خوف الل يقبع داخل	0.387
322	شيء اجمل غسل حزن ابتسام اطفاء ضيق استغفار ابتسم ضرور فرح ثقة تفاول يخيب ظنك تفاول	0.797
323	اكر صوت بحة بكي اكر شكل وانا احاول اتكلم بس مخنوقة داخل اكر عيو تدمع غلط نوب خروج حكٱيہغيم	0.32299999999999995
324	ولد الل يضرب كلب ده فيديو مش عارف اشتم ازا	0.21899999999999997
325	ايه مشكله يبقي حلق ينزل حلقت اسبوع تشويق هيزيد ومش هيحتاج مط	0.581
326	وان خير تقبل منا ومن صالح اعمال افراحالعيد	0.9059999999999999
327	يعن لسه مخلص اربعاء شهاد احد دحنا لسه صاحي اربع😂😂 رعبالشهادا	0.597
328	حمدلله حسي مرض رب احس سعاد داخل اللذ بين عامر واالذ بين ناس خراب	0.828
329	ظلي نتكلم ساعا ساعا رتب نفس بكي مخاوف مازل احس شعور غريب وكء رحل بيت للتو شعور اقدر اتحمل	0.406
330	كفي كفي nعلي شعب يثور يغضب يقول كلم nتسقط حكوم انقاذ nالطابور خامس	0.313
331	لاضايق كلام لاتسك ❗️ nماب عتاب يوجع قاسي💔	0.387
332	طبق برلم جديد nانا دور اسم لنفس nمعيش لوس ادفع غرام 🤣🤣ا nطول عمر اقول nانا مش دكتور 😠😠	0.371
333	مش فرح ندق حفل ندق😂😂🏃🚶داير ياب nفرحهبوندق	0.823
334	اعتداءتكارنهعليرجلام اثق ثقة تام حزم امير خالد فيصل والل تصير عبر ياكلاب افريقي لغير جاحد لخير بلد	0.281
335	يرفرا EA يعن واحد مايقدر استانس العب امباريا راء شو يفصل يسخط يرفرا 😠💔	0.452
336	نفس اوقا ضعف اتكلم واحك معا	0.45
337	كثر شهد خبر انصدم غلطةسرا يريد تعاقد دانيل ماث استر ستار اليم علء يسار يتغير اسم الء غلطةالعمر	0.21899999999999997
338	مشرق جميل صاح مود حلو مبسوط حاج منتهي البط يقوم رحان نوم	0.922
339	طيب الل يصدق يبق ايه حاج تغيظ فعل	0.45299999999999996
340	اهم شعلل خفيف اصل شعلله زايده ذي مو عاجب سبب توتر اخاف يفو شي	0.597
341	رمضان نجاح دراس عيد رحة☺☺ اتم امين✌	0.828
342	احس سعاد موب طبيع لناسس حلوه لطيفه الل حيات شعور تجاههم❤️❤️❤️	0.828
343	نهارد واحد مغموم خالص؛ عاوز يسافر بس مش لء دول لكوكب تان مريخ	0.266
344	اشياء صغير تبدء يوم دعاء كوب قهو عطر مفضل واغ جميل وسط زحام يشعر تفاول	0.645
345	لدكبتتسرق ولس ناس تخاف عسكر جبان	0.21899999999999997
346	اتوقع عند بس ماشف اشتكي اقدر العب مهم وحد لازم يلعق واليوم	0.355
347	عدد كبير يقول معارض لهالموقف مستشرف احس كلم قحة، استنكار قلة ادب والوقاح ادعاء شرف؟	0.32799999999999996
348	ميلاداسماء حبيبت انت خير يارب جعل عمر فرح سعاد يارب قلب ❤️❤️❤️	0.797
349	احب وصل عاد احب رضا عناد	0.8590000000000001
350	مجروح بعد مجرووح ادر اخل تروح	0.21
351	حلم اضح ناس صحي ضحكه مشكل سعيد هه	0.903
352	عشاق كرة قدم موعد ملحم كرو قليل مدريد والعملاق المان باير ميونخ مشاهد ممتع	0.688
353	اعيادنااثن لهم اهد لهم اهد لهم اهد هدا نرتد ابد واسعد سعاد نشقي	0.6609999999999999
354	اهمالالمدارسالثانويهفيتاخيرالملفا يعن عيب والل يكف انو ذي فتره اختبارا تحصيل نهاء قدرات💔💔	0.375
355	يجي يقول مواط منس 👊🏻😡 وش منس منه، وقف علاوهالسنويه نسي	0.484
356	ضبط 👌🏻، يشجع قارء بحث اكثر والتفكر nشكر لمشاركتگ مقاله🌸	0.5
357	تعلم مين نجمت ضياء قمر لا،اخبرنيٰ انت حبيبت nامل	0.7140000000000001
358	غرابيبسود سي هالحثال يعن ايش يطلع مثلا ؟؟ قبح	0.27399999999999997
359	عارف متوقع حد حاج تطلع عكس ده وجع	0.156
360	طيب وال عمل كده عرف منين مسيح مسلم اقسم بالله عند عقم عقول ربنا ينتقم يعمل كده	0.203
361	يسعد يالغال اعياد فرح وان سعااد	0.7809999999999999
362	اجنبييضربمواط يكسر ايد يج دير مايسوي يتمرد حيوانا كره عظيم داخل حقد حسد شعب اعوذ بالله	0.188
363	مش ضرور لبس عيد فرح قلوب يقدر زرع ابتسام والفرح شنوبتلبسبلعيد	0.71
364	شعب ملوش طلب عزلالسيس	0.391
365	اللي خايف تاخد خطو مجد لتندم خايف تفضل مكان لهو لتندم برد	0.313
366	فيديوه دي ممتع قو تعصب	0.516
367	ناس خلصوا امتحانا خلاص nمفيش دعو حلو ليهم رمضان😍 nحلمالحياه🌜🌜	0.774
368	ملعون ابو الل جاب بس حقيق محدش مطلوب يشتم مرس ثور دي حاج ود حاج	0.258
369	يحتاج اعطيج انت ساقط شو رايج تنتحر عدين قصتج تنرفز الل سمع انت خياناتج اكبر خيانةقطر	0.306
370	بنت خال عزيز علي كتير شهر جويلي زفاف يخل لزوج يرزق اولاد صالح	0.7659999999999999
371	حملهالتبرعبكيسحلاولقطر اهل قطر ليس حاج احتاج لناصف اموال عزاء حاقد خليج خارج	0.391
372	الل شفت رجال مستقوي بنت فيك رجول افهم حكا هدوء دون صراخ ترهيب راءهساحرهالرياض	0.387
373	ميلادالدعاء nمن قال يقين فرج كرب اذنه، شاف عاف رزق لايحتسب، وابتلاء تعالي عبد ماهو حب رحم	0.672
374	اعرف يفكر nتحصل كان حزين صايم nياخ رمضان عزاء عشان تزعل نفس تبوز🙁	0.297
375	رغم ضيق غضب قياد سياس طول فتر ماض تجاهل معانا شعب شعور يخبر معط تتغير ايام قادم	0.42200000000000004
376	ضريب عرب اللي عربيا باقل كده هيم غرقت جنيه ؟؟	0.313
377	تخويف والقتل مش حايدخل مسيح اسلام حايخرج مسلم	0.094
378	شوف قسو ظلم ليه ناس كتير دول باع ندم حسن ضمير	0.19399999999999998
379	رحان عايز اضح	0.946
380	احي احس ان روح خلق مكان اخر nوال وش تفسير استياء لحظ لادت عيش سعود	0.23399999999999999
381	ود ادق اقول وين nود احاك سوالف جديد nلك تذكر هالبعد هون nيم ف بعد حيا سعيد	0.581
382	ازاي حبيب نام ارتاح	0.375
383	وش احك ناس عنك؟ nاقول ملك نعم فرح نين❤❤	0.813
384	هذاول سال سبب ممك سبب تاف اودلع بنا قول همه الل نزل دموع ردت فعل بس يب ينتقم الل زعل	0.281
385	ذوق والرق والجمال صباح حلو متل نفس طيب صباح زرع اجمل تعابير كلام زهر ابتسم حلو انفاس	0.8440000000000001
386	فعل محبط خلص تكن nمدر ايش اسو	0.145
387	سعاد حلم تفاول وحس ظن بالله صبر غير استعجال واثق اليد ممتد تعود فارغ	0.7659999999999999
388	زي انهارد كنت قلقان متوتر حاسس شعور طلاب ثانو عام دلوقت nفا يارب اصلح حال اكرم nثانويهعام	0.375
389	رعب قلق تساقط شعر سهر تعب ارهاق	0.081
390	اتمني احلام سعيد يني❤️	0.823
391	وانفضح عدين قدام ضيوف واحط راس اقول الل مسويها😠😠	0.391
392	انت عيد اجمل ايام عمر انت فرح قلب حظ جميل وان لعيد فرح عيدياجملبوجود	0.9059999999999999
393	اشتياق لذة نكه ريد طيب نشتاق حنين	0.6409999999999999
394	معانا طلاب شهاد هالايام خير مام ادي قلتل تجمع خايفةابنخالتكيسبق	0.484
395	ترضي نصف حب نصف راق شي شي اطلاق	0.43799999999999994
396	خايف بس ماعاد اتزوج	0.435
397	ازمهالخليجيه تشرف لقاء شيخ تميم حمد غارق تفكير حديث يضح بدي مسرور افق حلم خير	0.6409999999999999
398	حلمكمعطلبا ضحك سعاد وسع صدر	0.7340000000000001
399	جرب تعيش حدس عقل باط دون تتردد يوم شوف شلون سعاده	0.7190000000000001
400	يارب توع اول وتا يتهد ميقعدوش يغيظ ينا انهم خلص امتحانا يارب 😏🙆	0.484
401	هيام والل قلب مش مستحمل كمي وجع ده هنفضل لحد امت يروح منا ناس ملهمش سبب هنفضل لحد امتي عايش خوف ذعر	0.281
402	om hassan حسن nقاطع محل غير محترم ده مدين نصر اعتدي بنا ضرب علشان منتقبا مختمرا نجاسه ازهي صور	0.188
403	حزين سوال قال اهملتيت صديقت لخاطر مين	0.32799999999999996
404	حزين حقيق دون لف دور ماعند شخص لاتحز فالحز عين اعداء	0.063
405	خايف اشوف حلق اخيرة😭	0.42200000000000004
406	ايه كم انشكاح دا مش فاهم 😂😂	0.797
407	اوحش حاج احساس الل مش عارف مش عارف مفروض تعمل ايه مش عارف مبسوط زعلان مش عارف مين يحب مين يستغل ماش تاي	0.156
408	اروع قياد الل حجاب استرچ حاط تلفون حجاب تسولف يعن هاند فر تحسس مايكل شوماخر مدرب	0.469
409	وقع فما قصه حزين	0.297
410	شكر كدة غاي ياحج عيد سعيد والسن الجا تبق اعلان خطوب شاء	0.688
411	مرهق ام مذعور	0.172
412	منسم لصيدل nعند شريط نادول؟ nقال nقال شغل خلنا نسمع nتضح ماتضح nماف راتب خميس 😎🏃😂	0.7659999999999999
413	دع ابتسام ملامح صحة دين صدق قلب سعاد ولم حول اثر جميل	0.87
414	امانه تجذب اشخاص الل غموض ثقل اخ مايعط مجال لء يجذب ناس الل عند جانب لطيف شخصي بس مايطلع دايم	0.726
415	شياط صفد شهر كريم وبن حوث باق nالل يشل لايبق منهم حد ساعه	0.547
416	وجع بطن مب وقت ابد	0.29
417	شوربي لهم راح بال استجاب لادع نتم	0.484
418	هلا صبااح اسعد	0.625
419	الجمٰال صوت لتغني انتصار	0.8590000000000001
420	مشتكي يات علي ينتقم منكم احرار شر انتقام	0.266
421	شوف انو كاتب ذك بحب اسلوب غامض يخل محتار ومش عارف شي تتخبط افكار اسلوب مد جزر ترغيب ترهيب	0.484
422	هه عظيم هالحساب ارهب شيء يوم	0.594
423	مومعقول الل قاعد يصير فين هالايام يارب ماينتاب شعور خوف والتوتر لهم تركيز اعلي درجاتت	0.141
424	خلي دايم مبسوط وخل ابتسام دايم وجه دنيا محتاج ابتسام فرح عيون ضحكتك💙	0.887
425	انكتبل اكون معاك ابق بيك ابق ليك ابق ضحك تفو حزن تمح دموع عنيك	0.5479999999999999
426	ليه حاس تخلف عقل ماد دي جوع دا ايه 🤔🐒	0.435
427	اجتمع يضر شيء يضر شيء كتب اطمين	0.75
428	والل بد وجه ينحف نحف😤😒	0.375
429	جزء يتجزء حيات رعب	0.188
430	شخص تمو وم تقدر تفارق nبس يكر وم يبغ يطيق جود nايش الحل حال حب شوق بوح شعر عتاب	0.38299999999999995
431	مطر😍 nده مطر بجد مش معقول😍😍 nاول مرة اشوف الجو يمطر رمضان❤❤ nدعوا ربنا يستر معا يرزق خير 😊👐	0.7809999999999999
432	شوفل دكتور زميل امراض نفس بقي نعالج نفس بدل ننشر خوف وضيع ده ليطلع باء حاج	0.297
433	ويا انكتب سطور راحل لايرجع عتاب لايرجع حنين شوق لذكريا الل مابين فرح انين،انته درب الحب نفترق سنين	0.32799999999999996
434	انتو عقول ممنوع سماع الرا اخر ممنوع قول الحق دليل مستشار مسح تغريد مب خوف ترهيب شعب	0.368
435	ساع مااصحي عبار صمت عشان مو كويس اتكلم وانا ماشبع نوم جوعنوم	0.375
436	شعور حلو انك تفتح جوال خبر حلو فرح صديق عمر عمر صار	0.875
437	اكيد كون مرتبك ارتجاف	0.233
438	شلون احب انسان غير لو غياب طال nوا حين اضم دعاء دمع امين	0.484
439	اسال عظيم رب عرش عظيم يشف مرض سلط حنين خرج محارب تهاب الدم جايزةموبايليللاعمالالتطوع	0.578
440	حاس ان وصل مرحل راض خال عتاب انتظار هدوء داخل ينحب	0.703
441	خفيفلطيف انشاء دا علي خفيف لطيف	0.672
442	يكف شر غدر	0.371
443	وجه ضحك ،تضح معا دنيا قلبي💭💕	0.828
444	الاح تنحط موقف ماتدر سوي صح خطا تانيبضمير	0.23399999999999999
445	شكر حلاوةالدني نها عبقر مليان فرح امل تفاول لء مريض	0.8440000000000001
446	واخد دور بدر راايق غير تعبان مضايق احتفل انتصار	0.758
447	شاكس وعش روح دعاب والمرح مازح واتر عنك تضجر والترح وابتسم فوج يشرق باسم تحلو حيا يملء قلب فرح	0.8590000000000001
448	ايام دي وجع اوو لسه بضح قول جامد اهو مستهيف احساس خوف جواي بس اكيد مش خايف الل جا بس مرعوب	0.078
449	اغاظ ايش سوال غموض شو	0.32799999999999996
450	نعلم حجم فرح يسك يات يبعث ينا ليبد قسما متهلل	0.629
451	امان ذي ‍♀️ امان ياقلب انت ابحث شوف قضاي شوف مراه مهان عند شوف قضاي ابتزاز والاعتداء	0.23399999999999999
452	لاتنتظر يمطر علي فرح بذل جهد نفس صدق محد يجر ورا سعاد وانبساط عيد وهذ حيا ❤️	0.625
453	لحد يعا مشاكل مال سيق حصل تظاهرا تاخر رواتب معلم حكوم غداد تاخر تسديد nمن سيات دعم عده؟	0.359
454	كت توي اذكر موقف ظريف معا صغير ابتداء	0.594
455	جهز ابتسام تمد يدك مصافح مصافح ابتسام تقرب قلب لاتمنح سعاد	0.609
456	اب مخلد جنه لعل مسرور لقي رحم	0.516
457	نزوح اجمل فرح طفل عيد خرج مصل صلا عيد جاهز لاستلام عيد وابةحما	0.828
458	صور معلق جدار تتعرق تنقرض صور تشب راش نحيل ذبول مطلق وانا حيد قطط تنظر ال شفق	0.436
459	فلوس اللي يصرف عشان يزعزع امن جيران وام مسلم يصرف خوف امن انقلب سحر ساحر	0.295
460	يارب خذن عيد كسر خاطر تعب هموم عابر شي يخطف رحت	0.306
461	جيش اير ماف لاعراق سور خون منهم قبح	0.141
462	رضا صبح وانشراح يتغير خصوص صباحا رمضان	0.7340000000000001
463	مبر معتقل فلان خد اخلاء سبيل خرج اسفلت لسه يبقي ماتفرحش يخرج خالص داخل كلاب مالهمش امان	0.597
464	لهم امين يارب عالم واشكر همس قلوب مش روح متابع طيبه سعيده جميله مثل	0.75
465	ميلادنويس ميلاد فرح عمر ماهو تاريخ وبس وانت وجه حيا سمح الطف خير❤️❤️	0.828
466	يصير شعور لاشف هلال تحسون فرح لاشف هلال😴💙	0.563
467	بشيريتطاولعلىمصر ايوب	0.313
468	وقف تقدير مرت جابتل فرحه وانا كنت مهموم	0.563
469	°° شعور قاتل تختزل ذكريا شخص غااب وكء عشت عمر حسرةالذكريا	0.133
470	مولم تدرس تدرس ووق تدخل امتح تنسي شي nفوبياالامتحانا	0.299
471	تزيد تنكد مساك الل جاهم كفا ماجز ابتداييه يجير	0.43799999999999994
472	حلم دول خليج واحد اصبح حلم كابوس كلناقطر كلناتميم	0.242
473	عدين لسط يعن رجع وطن لسط عظيمه تل ابي قهروت والل سي😡😡	0.359
474	يقول تعامل راق لامتصاص غضب مدخ شدخل عامل غضب الزق مرض والل	0.21899999999999997
475	انس معتدل ديني يعتبر كابوس وهاب تكفير طايفيه كلام غا عقل اعتدال مقبول اجناس بشر	0.469
476	احتاج افرغ غضب بس محد ذنب لذل اتطرق انعزال	0.19399999999999998
477	سعاد تحسد احد تحقد وعش بساط علا شان توقع خير كثر بلاء تعلم عطاء تنتظر الرد	0.703
478	ود اعلم هموم اخاف اعلم تقدر اخاف	0.203
479	حاسس ان مبسوط الشر اوع تقول كدا تان	0.774
480	صوت رعد نسب امان اكثر خوف احبه⛈	0.578
481	رحوالمواطن تره شعب محتاج فرح استاهل خير كويت خلو كويت شو	0.563
482	استياء شعب	0.313
483	شفتي شلون عيال يطيح اهل ماعند مسوليه😠	0.297
484	حاج استفز استطيع تجاهل اشياء سخيف صاير تثير غضب سرع طيب ايش تغير ريم جالس اتعب والل	0.145
485	فين وجع مدر غصه ضلوع والحز جان رغم ابي احتاج هاللحظ افضفض دموع يسلف حظن ابك	0.09699999999999999
486	يعيد مريض صحت ويا استجيب دعاء بايس ضعيف اسال تلطف جسد مريض تكتب شفاء عاجل يارب عالم	0.547
487	حقد بخز وين كم حقد مرعب يشعر غضب	0.109
488	وش ترجون دول قايم اساس انقلاب قطراييلوالخيان	0.25
489	اتمني هلال يفرح بطول اساءه اخر معا لنعيد دروس هلاليه طريق افراح ملك مميزه	0.672
490	اذان جمع اصوا مطر رايح بخور قهو ام ضحك ابو بقي حزن دنيا	0.7190000000000001
491	اشتاق اخبر ان اطيق غياب وان امرء حب لتعذب شيت فراق	0.406
492	هجةامل حمدلله شعور سكين سلام الل بحس فيس مغمض عيون حال استرخاء هدوء نفس	0.813
493	قلق يمنع الغد يسرق متع	0.43799999999999994
494	كابوس ثورا ربيع عرب والهزيم نفس	0.275
495	خير فرح سجين لاع احز ال ذكر انك حبيب ضاع احزان	0.387
496	يارب تطلع نتيج خير بمو توتر💔💔	0.313
497	وان ماش مصر عارف رحان بيك	0.703
498	تتوقع وش يصير احد 😎😂 داىم يبهر سرور بااشياء فااباذ شي جميل ناباتسرورالروق	0.688
499	فرحه مدر وش اغرد	0.8420000000000001
500	لهم انا نسال اخر شعبان تشف مريض ترحم ميت تشرح صدور تيسر امور تجعل جمع فرج صابر	0.6409999999999999
501	مش كنا فضل اصحاب احس 🙁✋️	0.359
502	اكر شي لوحد فجا عين تدمع سابق انذار سبب تكذب نفس	0.19399999999999998
503	تلو يجمع حزن اخر شجن حنين حزن يحتاج لزين يكف وجه نساء ليكون ملامح نبي	0.25
504	عم عيط هاا	0.406
505	ليش سواس تعوذ شيط واكثر استغفار يجي بس لان انشغل علوم القر والدراس اختفي تمام	0.46799999999999997
506	والل مااثار الء غضب سواد وجي غضب	0.33899999999999997
507	يقلق نساء امور دايم ينس رجال يقلق رجال امور دايم تتذكر نساء	0.43799999999999994
508	ادين حماس ارهاب ارهب الك صهيون لاكثر ربع قرن يزيد ارهاب حماسليستارهاب	0.613
509	قسم بالله ارتجف ارتجاف كان ميت مبارا اصدع	0.203
510	هه زين ابتسام رضا سعاد نابع قلب	0.9059999999999999
511	حبيبت الحب صاحبت مزاح نجمت وقت عتم حن الام الاب تعب حيد قلب بشر حدت انتهي	0.672
512	راجع لقي ازال موجود تشيل قعد كلام ده شارع فضي حاس دنيا مش يبال خرم ابتهاج بجد	0.266
513	اللي يغيرلي مودي دايم يديني جرع تفاول وانشكاح حيا مش عارف غير كنت هعيش ازاي تويت عشق بطيخ	0.823
514	گل يوم ننتظر ونس غدايجعل نكبر فرح غربةسراب	0.391
515	الل قاعد يصير اعلام كذب فبر وافتراءا مهزل طفل يعرف فبر تحول امر هستيري فالكذب	0.129
516	ميلادجميلتيدالي nعلي طار ميلاد منتظر حكا ترو ميلاد صديقت احب يام تبلغ عمر جديد	0.7340000000000001
517	جرح وصل	0.172
518	اتمني فصل جامع معاقب همج ياخذ يعن مرجل كلكم كلاب مسعوره ضربدكتورفيجامعهالملكخالد	0.21899999999999997
519	يعن شاء اسبوع نتايج اوضح ريم تخل اقلق كثير تترك علاجا نفس ارج	0.45299999999999996
520	شعور انتصار	0.8590000000000001
521	يبقي كدا تريح عاوز يمو غيظ عشان يتعلم يخدع	0.22399999999999998
522	لقد وضع اصبع جرح نازف للام يجعل تمل قدرا اسير ملك امير هرم يجيد رقص سيف مرتجف بيد	0.32799999999999996
523	ايش يبغون اتراك مسوين انقلاب قلق	0.41200000000000003
524	صباح بكل سرور	0.8140000000000001
525	موضوع الاي احنا نهري نتخانق انهارد مثير دهش والاشميزاز احتقار القء كمان ناقش ارض تاع لء هزل	0.188
526	حزن يشب حزن قلب ميت شوق اصدق شوق ميت لهم ارحم عبدالل قدر وجع رحيل اعظم يتحمل كاء	0.203
527	اثير ضول nالح شي يثير غضب مو ضول خلص صيف اتفرغ لفضولي💔🙂	0.578
528	مرحب نجمت يايس مكتيب منزعج صوت بح شدة حزن خذ بيد انا مشارف وقوع بتل حفره مجدد	0.297
529	هه وضع مو طيب معا يحتاج دكتور متخصص تتردد تواصل معنا عشان نشوف حل	0.469
530	يارب عوض شيء احبب خسر واكف قهر يولم فكر يقلق يحز جنب لهم شر مايك	0.371
531	يحكي عطور رايح ذكريا احلام سعيد	0.813
532	بعد معا مطلع ميتني ليه قلب nاشتكي قله هشتكه	0.43799999999999994
533	خير الل ربنا كاتب احمد	0.625
534	حانق اتمني محد يكلم	0.156
535	متابع يرو قلوب فرح غيث سعاد يجعل ارواح نق احز والهموم ❤️	0.7340000000000001
536	ابتسام امر غريب وضع لحبيب احس راح وضع لعدو شعر ندم وضع لاتعرف اصبح صدق	0.609
537	استطاع تدار سوء مزاج نبر هلع صوت وال لست مايرام مختبء خير امكان تناقضات	0.371
538	ومم يحس بيك شاف زعلا جدا رحان جدا دا اللي يحب بجد زي اهل كدا ودي ناس قليل معدود صوابع يعني	0.609
539	تبق وسخ اقول وسخ عارف ابن وسخ زفت يبق تزعل ليه 🤔🤔؟؟	0.188
540	عارف احساس ال تنهيد خارجه وجع زهق تعب توهان مش عارف اي سبب عايز اي ليك لحاجهة لحد 😫😫	0.16699999999999998
541	سعاد قناع ورض تمل تمل صباحكمسعاد قناع	0.797
542	مكان حلو الزم امرء تقطف ازهار	0.6409999999999999
543	مبحبش تهديد مصلحتي	0.42200000000000004
544	حلو تري قلت لل معا الجم ضحك فكاه	0.726
545	عيديتكمعرغدمحمد رغغدد ابي افووزز يسعد دني واخر يخل فوز اتمني افوز جلس ليزر جسم كامل	0.516
546	جمال وبس انتهي لعد تحطم نفسك😠	0.406
547	nاول مره رمضان دايم مستحيل تقدر تنس nفرح كبير ليك لغير مستحيل تقدر تنس شيرين nفرحةاولمر	0.774
548	كنا صرنا حلو كلام حين يضجر كلام	0.344
549	يخربي ضرس مخروم اللي هيقعد يجبني عياد يوديني مرة	0.32799999999999996
550	رحتيبنجاح مت بكء ماشف نتيجه نزل ركعب واصارخ ماضاع تعب ماضاع تعب واهل شفي ميت بكي يدف ماشاف	0.703
551	كم قناع اعيش فتر اسل لنفس هالتسل عشان اجاز	0.75
552	حسر قلب توصف اسف	0.094
553	تحب صراح تذهب متع الكر والتشويق والجدالا نقاشا مابعد لقاء هدف تسلل تصبح كالال لعب ال	0.547
554	بخل يدخل خان مال هنا خيل اخلاق خيل ابتسام خيل صدق والامان ابشع اقبح خيل يتمني خير لاحد	0.406
555	فرحهانك تفرح حد غلبان بجد كفا عيون فرح والسعاد يفرح تحس انسان ليك قيم	0.797
556	ضعيف قدام تعب جدت دموع والل ضعيف وجد	0.203
557	هجةامل كم ضحك الل قاعد اضح مو طبيع nفطس يارب للحد الل وجه n💕💕	0.938
558	مش ضحك انبساط ممك يبق ضحك كتر وجع	0.313
559	مايحترم وانا نايم صراخ ازعاج تعب نفسيت منهم	0.21
560	عند زهايمر لا شي بد اتذكر nبس مواقف اشخاص معين ينتس يروح بال nسعاد حزن راق	0.32799999999999996
