	Tweet	Valence score
244	احنا بيهمنا زعل الناس القريبة قلبنا فعلا دول ماينفعش يزعلوا ونفكر ازاى نراضيهم كدة	0
245	بس احتاج انفس غضبي افكر بشعري شي مسكين حياته مهدده تبعا لمزاجي	-3
246	حيويةالربيع طول خلك ماشي	1
247	الحمد لله ربنا يبقى يشلهم فة اديهم اﻻرهابيين واللى بيمولهم كمان قتلة المسلمين مكان	-1
248	هدوء عمرو دياب مزاج ❤️❤️❤️❤️❤️	3
249	باب إغاظة أهل العلم والدعوة لديه غيرة محارم يكتفوا بفتوى كراهة جواز سماع الموسيقى عدوها أطيب الطيبات	0
250	بس حرقتلي الفيلم امبارح	0
251	إعلان يستحق جايزة اجمل اعلان لعام بهجه تفاؤل لحن إخراج عمل متكامل ويشجعك فعلا المساهمه الخير ده برافوو	3
252	براقب مش بيكلم كلمة ينتقم	-2
253	يبارك توري ثقافتنا ماراهيش ثقافة الخمر القمار لست المسلسل علبالي كاين عداوة الاخوة والميراث ازعجوني	0
254	سيلفي دائما يحاولون يستفزونا مافيه يعمل بامه ليه ماخلوا القصه عيال بارين بامهم ليه دايم السلبيه والملعنه مصدر الالهام	0
255	شخص فرحان عشان تغرد وتفتح مواضيع😭	1
256	بسمةثغر ابتسم فالحياه قصيره	2
257	يآخذني قمة إعتآبي ضحكه خطاه اتساهله لآ ضحك	1
258	اقدر اجزم ارباعكم جرب شعور الكآبة والاغلبية آخذينها باب الكشخه قرف يع	-2
259	والله قلبك بساتين الفرح والسعادة والجمال يحتاج منك ترويه بقطرات الثقة والتفاؤل والإيمان فدع عنك الهم	2
260	قمة الراحة النفسية تشوف خان يغرد ياخي تحس بسعاده ابديه موو	2
261	ودي ابني بيت لفقير محتاجه ودي اشوف فرحته اعطيه عمل كأني بنيت بداية الطريق يكمل بنفسه شعور جميل حلمكمعطلبات	1
262	تسلمى وتعيشى ربنا يسعدك ويهنيكى عمرى	1
263	لاحظت التأخير التغريدات اكيد مشغوله	0
264	⁦مرحبا أنتي جميله شخص يحبك كوني سعيده دائما عيناك مذهله تبتسمين	3
265	حسرة كنت اتمنى تعيشي معي جو عائلي كنت اسرد المستجدات لتفاصيل يومي وعائلتي	-2
266	فرحة وطرحة	2
267	هزيمة الثورة بتتجلى وتبقى أشد وطأة اللحظة دي،اللي المهتمين بالشأن العام ناحية وجموع البشر ناحية تانية مش مهتمين شاغلين بالهم	-1
268	انتوا ليه واخدين التشائم الخنقة المستمرة العزلة الكلام الدبش وتهويل المشاكل صفة وحشة انهم موضه	-2
269	تجعله نصيبي ابغى افرح	1
270	ايها النجم الرائع اعطيتنا جميعا بهجة حياتنا فكلما نجحت عوضتنا كثير نستتطع تحقيقة	2
271	يعنيايهحكمالعساكر nامبارح تيران وصنافير nوانهارده الوراق nوبكره هيجي الدور بيتك nقوم اصرخ ثور✊ nكفايه خوف nكفايه سكوت	-2
272	شاء ايامك سعادة فرح ♥️	3
273	ضحكتج هذي تقول أنطرني خل اروح بالاول بعدين اشوف موضوعك	-1
274	ربي اجعل امي سعيدة الدارين قريرة العينين تشكي حزن مرض واحفظها الدنيا بأكملها❤️	1
275	سعيد ربنا يسعدك دايما بالخير وينور قلبك بالفرح والسعاده يارب دايما	3
276	تشعر بالكتمه خفيف الصدر الحلق اثناء الجهد يذهب التوقف الجهد بدقائق إنذار لجلطة القلب تتردد	-2
277	💟💟 السنه الجايه مجهجه ليك خطوبتك 😂😂	3
278	حلول منتصف الليل ازداد قلقنا وخوفنا امي تدعو جهة واختي تدعو جهة اشاهد نافذة ليلة ينم	-2
279	تدققيين والله ضغطي مرتفع وزاقة معي	-2
280	اعلان وصل الرسالة بطريقه مريحه نفسيا بهجة ❤❤	2
281	الفجر اللي الظالم وصله فأنا كشخص سلبي مكتئب شايفة مفيش فايدة وربنا كبير بقى	-2
282	اكره شي بتويتر المريض اللي يسويلك فولو ويلعن خيرك رتويت ويمنشن تغريده وبس تسويله فولو يسويلك انفولو عشان يجمع فلورز مريض	-1
283	كلزق يارافضي عار العراق كلكم دجاج لايمكنك اشعال الفتنة بينن دول الخليج والعراق	-3
284	صارلي شي مية مشلوحه بهالدكان ضجرت مني الحيطان مستحيه تقول القعدة الاوضة الكتب الملازم	-2
285	شايف كده الكلب ده مكمل شوقي وراه اسرائيل بينفذ اجندتها بالكامل بيموتوا مصر بيخنقوها حسرة	-2
286	ضع قدمك طريقك للنجاح وعيناك اخره يشعر بالحماسة	2
287	مش حاجه عامة، زي المصريين كويسيين وفيهم عربجية 😀، وفيهم دمهم تقيل بس	0
288	ليه مبعد وانت داري حزين صح بوحك	-2
289	المؤسف تبحث الصدق عصر الخيانة وتبحثعن الحب قلوب جبانة	-2
290	زينة المسلسل قوي متتحملين تشوفيه احسن مشاهد قوية شيء بيها تحسين بغضب، بقرف، بحزن، nتتخبلين هيجي شيء	-1
291	أرآد فهمك خآطئ سيفعل وصل الحد يعتبر كلمة شكراا إهانة	-2
292	تخيلو معي افني حياتي لرجل اكوي واغسل واطبخ وأحيانا تبني النهاية برود يهب حياته لثانية قشعريرة مزعجة	-2
293	أمر غريب تجد اكاونت بتويتر يضج بالحياة والموسيقى والرقص والألوان التعرف صاحبته تجدها عزلة واكتئاب	-2
294	ستدفع الكويت وتستلم حماس ويطلع زنادقتها يمدحون ايران قبحهم	-2
295	اللهم تخزنا العرض الدعوة كمية هلع ذعر كبيرة حرفيا بسمعها بيتنقلوا ليا اضعاف	-1
296	شعور عظييمم طلعت الطاقه فيني وفرغت الطاقه السلبيه فيني المدرسه والضغط كنت احسه أحس بسعاده شعور ينوصف والله ❤❤	1
297	قطعكهرباءالرويسجريمه حيالرويس سيحدث قطع الكهرباء ستعيد الحي للعصر الحجري ناهيك ذعر الاطفال والعجائز وسؤ حالة المرضى	-3
298	ميهمش اصل ساعت الضيق nبتعرفك مين بايعك ومين شاريك😗😗	-2
299	مضطرب إنفعاليا	-3
300	اسامهفقيهبالمعزب السعادة حلما تفاؤل وحسن ظن بالله وصبر بغير استعجال	2
301	هابي بيرثداي سنه سعيده يارب ايامك حلوه مثلك ❤️	2
302	غردبدعاءمعفوضةمشاعر ربي الوحيد تعطي تمن بعطائك الكريم ربي رجوتك فرحة تسر خواطرنا	1
303	الخير صاحية النوم عندي رغبة شديدة البس فستان حلو وهيلز واظبط نفسي وأسهر أحضر حفلة لطيفة كده مكان لطيف مثلا يعني ‍♀️	2
304	هه غانم الدوسري ياجماعه انسان مجنون اعرف شي شخص	-2
305	الهادي الحزن بادي ابتسم وخلك مبتهج وكون احسن العادي اجمل افضل والعمر لسى اوله وباقي	0
306	يلعن ابو شفناك فالبرلمان انتو انتهيتو بالنسبه للشعب خوفنامن الاخوان تدخل البرلمان الناس اختارو حد بس ميكنش اخوان	-2
307	بستعجل خطوبتك الفي العيد دي انتي قايلة شنو 😂😂	0
308	براءهساحرهالرياض nلا يشيخ اسألك ووجهك براءه وين العقل قالت اتوب والهلع جاها الموقف اكبر دليل ساحره😷🔕🚶	0
309	والقلب مجروح	-2
310	عبودي رافع ضغطي عندنا ولد جار يشبه عبودي ودي اتوطأ بطنه وبطن عبودي	-1
311	أكتر واحدة بتخاف الخسارة بأخاف الفشل بخاف نظرة الناس بأخاف الفراق كنت جبانة وخوافة حاجة خوف مانعني الحياة	-2
312	صور الفضاء ماقدرش اشوف جوجل ايرث بيفتح مثلا مسحت الآب ممكن اصرخ الرعب شفت صور كواكب	-1
313	واعيادنا اجمل بوجود والدينا بصحه وعافيه وجميع افراد عائلتي الغالية والجميع بخير	2
314	هواء خوف توتر إرهاق نوم جوع قلق أرق شي شي	-3
315	ياارب تكونوا سبب فرحة امي بالايفوون ياارب وفقني ابريل	2
316	هب نسيم رضى فرحا ♥⚘ الخير	2
317	مجرد ابتسامة وحدة بتهز شدة صلابتي	2
318	قبحهم المصير خانوا دينهم وأوطانهم حثالة الفكر المجوسي	-2
319	حسبنا ونعم الوكيل ظلم قهر خيانة	-3
320	محادثة بسيطة بمثآبه حضن وشويه كلآم يخلق الراحه مِن الشخص المطلوب واحنا بخير 😴❤️	2
321	اسمح لنفسي اظل جبانة هذي خطوتي وراح اتحمل نتيجتها الرغم الخوف اللي يقبع داخلي	-1
322	شيء أجمل غسل الحزن بإبتسامة وإطفاء الضيق بالاستغفار ابتسم بالضرورة فرحا ثقة وتفاؤل يخيب ظنك التفاؤل	2
323	اكره صوتي بحة بكى اكرهه شكلي وانا احاول اتكلم بس مخنوقةة داخلي اكرهه عيوني تدمع الغلط نوبة خروج حكٱيہغيم	-2
324	الولد اللي بيضرب الكلب ده الفيديو مش عارفه أشتمه ازاي	-2
325	ايه المشكله يبقى حلقه وينزلوا حلقتين الاسبوع التشويق هيزيد ومش هيحتاجوا مط	1
326	وأنتم بخير وتقبل منا ومنكم صالح الاعمال افراحالعيد	3
327	يعني لسه مخلصين الاربعاء الشهادات الاحد دحنا لسه صاحيين الاربع😂😂 رعبالشهادات	1
328	الحمدلله حسيت مرضيه ربي احس بسعاده داخليه اللذي بيني عامر واالذي بيني الناس خراب	3
329	ظلينا نتكلم ساعات ساعات رتبت نفسي وبكيت مخاوفي مازلت أحس بشعور غريب وكأني رحلت البيت للتو الشعور أقدر أتحمله	-1
330	كفى كفى nعلى الشعب يثور ويغضب ويقول كلمته nتسقط حكومة الإنقاذ nالطابور الخامس	-2
331	لاضايقك كلامي لاتسكت ❗️ nمابي عتابي يوجعك قآسي💔	-1
332	طبقا للبرلمان الجديد nانا بدور اسم لنفسي nمعيش فلوس ادفع الغرامة 🤣🤣ا nطول عمري اقول nانا مش دكتور 😠😠	-1
333	مش فرحه بندق حفله بندق😂😂🏃🚶دايره يابا nفرحهبوندق	3
334	اعتداءتكارنهعليرجلامن اثق ثقة تامة بحزم الأمير خالد الفيصل والله تصيرو عبرة ياكلاب افريقيا لغيركم الجاحدين لخير البلد	-2
335	سيرفرات EA يعني الواحد مايقدر يستانس العب امباريات وراء شوي يفصل يسخط سيرفرات 😠💔	0
336	نفسي اوقات ضعفي أتكلم واحكي معاك	0
337	كثر شهدت الخبر أنصدمت غلطةسراي يريد التعاقد دانيلو ماثيو أستر ستار اليمين علئ اليسار يتغير الأسم الئ غلطةالعمر	-2
338	مشرق وجميل صاحية مودي حلو ومبسوطة وحاجة منتهى البط يقوم فرحان النوم	3
339	طيب وإللي بيصدقوه يبقوا إيه حاجه تغيظ فعلا	0
340	اهم شعلله خفيف اصلاً الشعلله الزايده ذي مو عاجبتني سببت توتر اخاف يفوتني شي	1
341	رمضان نجاح الدراسي العيد فرحة☺☺ أتمناها أمين✌	3
342	احس بسعادة موب طبيعيه لناسس الحلوه اللطيفه اللي بحياتي شعوري تجاههم❤️❤️❤️	3
343	النهاردة الواحد مغمومة خالص؛ وعاوز يسافر بس مش ﻷي دولة لكوكب تاني للمريخ	-2
344	الأشياء الصغيرة تبدأ يومك دعاء كوب قهوة عطر مفضل واغنيه جميله وسط الزحام يشعر بالتفاؤل	1
345	بلدكبتتسرق ولسه الناس بتخاف عسكر جبان	-2
346	اتوقع عندي بس ماشفت اشتكى اقدر العب مهمه وحدة لازم يلعق واليوم	-2
347	وعدد كبير يقولون المعارضين لهالموقف مستشرفين احسها كلمة وقحة، استنكار قلة الأدب والوقاحة ادّعاء شرف؟	-2
348	ميلادأسماء حبيبتي وأنتي بخير يارب وجعله عمر فرح وسعادة يارب قلبها ❤️❤️❤️	2
349	أحبك وصل وبعاد أحبك رضا وعناد	3
350	مجروح بعدك مجرووح ادري اخليك تروح	-2
351	حلمت إضحك الناس وصحيت بالضحكه المشكلة سعيد هه	3
352	عشاق كرة القدم موعد ملحمة كروية قليل مدريد والعملاق الالماني بايرن ميونخ مشاهدة ممتعة	1
353	اعيادنااثنين اللهم اهدنا اللهم اهدنا اللهم اهدنا هداية نرتد ابدا واسعدنا سعادة نشقى	1
354	إهمالالمدارسالثانويهفيتأخيرالملفات يعني عيب والله يكفي انو ذي الفتره اختبارات تحصيلي نهائي قدرات💔💔	-1
355	يجيك ويقول المواطن منسي 👊🏻😡 وش منسي منه، وقفت العلاوهالسنويه بنسيانك	0
356	بالضبط 👌🏻، ويشجع القارئ البحث أكثر والتّفكُر nشكرا لمشاركتگ المقاله🌸	0
357	تعلمين مين نجمتي وضياء قمريِ لا،أخبرنيٰ أنتي حبيبتيِ nأمل	2
358	غرابيبسود سي هالحثاله يعني ايش بيطلع مثلاا ؟؟ قبحهم	-2
359	عارف متوقع حد حاجة وتطلع العكس ده الوجع	-3
360	طيب والي عمل كده عرف منين مسيحيه مسلمه اقسم بالله عندهم عقم عقولهم ربنا ينتقم يعمل كده	-3
361	يسعدك يالغالي اعيادك فرح وانت بسعاادة	2
362	اجنبييضربمواطن يكسر ايدك يجي ديرته مايسوى ويتمرد حيوانات كره عظيم بداخلهم حقد حسد للشعب أعوذ بالله	-3
363	مش ضروري لَبْس العيد فرحه بالقلوب يقدرنا زرع الابتسامة والفرح شنوبتلبسبلعيد	2
364	الشعب ملوش طلب عزلالسيسي	-1
365	اللى خايف تاخد خطوة للمجد لتندم وخايف تفضل مكانك اللهو لتندم برده	-2
366	الفيديوهات دي ممتعة قوي بتعصبني	0
367	الناس الخلصوا امتحانات خلاص nمفيش دعوه حلوه ليهم رمضان😍 nحلمالحياه🌜🌜	2
368	ملعون ابو اللي جابه بس حقيقي محدش مطلوب يشتم مرسي الثورة دي حاجة ودي حاجة	-2
369	يحتاج أعطيج أنتي ساقطه شو رايج تنتحرين بعدين قصتج تنرفز اللي سمعتها انتي خياناتج اكبر خيانةقطر	-2
370	بنت خالي عزيزة عليا كتير بشهر جويليا زفافها يخليها لزوجها يرزقهم الاولاد الصالحين	2
371	حملهالتبرعبكيسحلاولقطر أهلنا قطر ليسوا بحاجتنا احتاجونا لناصفناهم أموالنا عزاء للحاقدين الخليج خارجه	-1
372	اللي شفته رجال مستقويين بنت فيك رجوله افهم الحكاية بهدوء بدون صراخ ترهيب براءهساحرهالرياض	-1
373	ميلادالدعاء nمن قالها بيقين فرج كربه بإذنه، وشافاه وعافاه ورزقه لايحتسب، وابتلاء تعالى للعبد ماهو حب ورحمة	1
374	اعرف يفكر nتحصله كأنه حزين صايم nياخي رمضان عزاء عشان تزّعل نفسك وتبوز🙁	-2
375	رغم ضيقي وغضبي قيادتنا السياسية طول فترتنا الماضية تجاهلهم معاناة الشعب شعور يخبرني المعطيات ستتغير الايام القادمة	-1
376	ضريبة العربيات اللى عربيات باقل كده بهيم غرقتوا الجنيه ؟؟	-2
377	التخويف والقتل مش حايدخل المسيحيين للأسلام حايخرج مسلمين	-3
378	شوفت قسوة ظلم ليه ناس كتير دول باعوني ندموني حسن الضمير	-3
379	فرحان عايز أضحك	3
380	أحياناً أحس أني روحي خُلقت مكان آخر nوإلا وش تفسير الاستياء لحظة ولادتي العيش السعودية	-2
381	ودي ادق وأقول وين nودي أحاكيك سوالف جديده nلكن تذكرت هالبعد هونت nيمكن فـ بعدي حياتـه سعيده	1
382	ازاى حبيبي نام ارتاح	-1
383	وش احكي للناس عنك؟ nاقول ملكت نعمه وفرحة سنين❤❤	2
384	هذاولا سال السبب ممكن سبب تافه اودلع بنات قولتهم همه اللي نزل دموعي ردت فعله بس يبي ينتقم اللي زعلني	-2
385	الذوق والرقة والجمال صباحك حلو متل نفسك الطيبة صباحك زرع اجمل تعابير الكلام وزهر ابتسم حلو انفاسك	3
386	فعلا محبطه خلصت تكن nمدري ايش اسوي	-3
387	السعادة حلما تفاؤل وحسن ظن بالله وصبر بغير استعجال واثقا اليد الممتدة تعود فارغة	2
388	زي انهاردة كنت قلقان متوتر حاسس بشعور طلاب الثانوية العامة دلوقتي nفا يارب اصلح حالهم اكرمهم nثانويهعامه	-1
389	رعب قلق تساقط شعر سهر تعب ارهاق	-3
390	اتمنى احلام سعيدة فيني❤️	3
391	وانفضح بعدين قدام ضيوفي واحطها راسي اقول اللي مسويها😠😠	-1
392	إنت عيدي أجمل أيام العمر إنت فرحة قلبي حظي الجميل وانت لعيدي فرحه عيدياجملبوجود	3
393	الإشتياق لذة بنكهة فريدة طيب نشتاقه حنين	1
394	معاناة طلاب الشهادة هالايام الخير ماما اديه قلتلي بتجمع خايفةابنخالتكيسبقك	0
395	ترضى بنصف حب بنصف فراق شي شي الاطلاق	0
396	خايف بس ماعاد اتزوج	0
397	الازمهالخليجيه تشرفت بلقاء الشيخ تميم حمد غارق التفكير حديثي يضحك وبدى مسرور افقت الحلم خير	1
398	حلمكمعطلبات ضحك سعادة وسعة صدر	2
399	جرب تعيش حدسك وعقلك الباطن بدون تتردد بيوم شوف شلون السعاده	2
400	يارب بتوع اولي وتانيه يتهدو وميقعدوش يغيظوا فينا انهم خلصوا امتحانات يارب 😏🙆	0
401	هيام والله قلبي مش مستحمل كميه الوجع ده هنفضل لحد امتي بيروح منا ناس ملهمش سبب هنفضل لحد امتى عايشين خوف وذعر	-2
402	om hassan حسن nقاطعوا المحل الغير محترم ده مدينة نصر اعتدى بنات بالضرب علشان منتقبات ومختمرات النجاسه ازهى صورها	-3
403	حزين سؤالها قالت أهملتيتي صديقتي لخاطر مين	-2
404	حزينه حقيقي وبدون لف ودوران ماعندي شخص لاتحزني فالحزن عينيك أعدائي	-3
405	خايفة أشوف الحلقة الأخيرة😭	-1
406	ايه كمية الانشكاح دا مش فاهمه 😂😂	2
407	اوحش حاجه احساس اللي مش عارف مش عارف المفروض تعمل ايه مش عارف مبسوط زعلان مش عارف مين بيحبك ومين بيستغلك ماشي تايه	-3
408	اروع قيادة اللي حجابها استرچ وحاطه تلفونها بالحجاب وتسولف يعني هاند فري تحسسك ومايكل شوماخر مدربهم	0
409	وقع فمات القصه حزينه	-2
410	وشكرا كدة غايته ياحج عيد سعيد والسنة الجاية تبقي إعلان خطوبتك شاء	1
411	مرهق أمي مذعور	-3
412	منسم لصيدلي nعندك شريط بنادول؟ nقاله nقاله شغله خلناا نسمعه nتضحك ماتضحك nمافيه راتب الخميس 😎🏃😂	2
413	دع إبتسامتك ملامحك صحة الدين صدقة القلب سعادة ولمن حولك أثرا جميلا	3
414	للأمانه تجذبني الأشخاص اللي غموض وثقل اخ ومايعطون مجال لأي يجذبوني الناس اللي عندهم جانب لطيف بشخصيتهم بس مايطلعونه دايما	2
415	الشياطين صفدت الشهر الكريم وبني حوثه باقي nالله يشلهم ولايبقي منهم حد الساعه	0
416	وجع بطني مب وقته ابد	-2
417	شوربيت اللهم راحة بال إستجابة لأدعية نتمناها	0
418	هلا صبااحك اسعد	1
419	ألجمٰال صوت لتغنى انتصار	3
420	المشتكى يأتي عليكم ينتقم منكم الأحرار شر انتقام	-2
421	بشوف انو الكاتبة ذكية وبحب اسلوبها الغامض يخليك محتارة ومش عارفة شي وتتخبطين بالافكار اسلوبها مد وجزر ترغيب وترهيب	0
422	هه العظيم هالحساب أرهب شيء بيومي	1
423	مومعقول اللي قاعد يصير فيني هالايام يارب ماينتابني شعور الخوف والتوتر اللهم التركيز وأعلى الدرجاتت	-3
424	خليك دائماً مبسوطه وخلي ابتسامتك دائماً وجهك الدنيا محتاجه ابتسامتك وفرحة عيُونك وضحكتك💙	3
425	وإنكتبلي أكون معاكي وأبقي بيكي وأبقي ليكي وأبقي ضحكه تفوت حزنك تمحي دموع عنيكي	0
426	ليه حاسة بتخلف عقلي المادة دي جوع دا ايه 🤔🐒	0
427	اجتمعو يضروك بشيء يضروك بشيء كتبه اطمئنان	2
428	والله بدي وجهي ينحف نحف😤😒	-1
429	جزء يتجزأ حياتي رعب	-3
430	شخص تموت وم تقدر تفارقه nبس يكرهك وم يبغاك يطيق وجودك nايش الحل حاله حب شوق بوح شعر عتاب	-1
431	مطر😍 nده مطر بجد مش معقول😍😍 nاول مرة اشوف الجو بيمطر رمضان❤❤ nدعواتكم ربنا يسترها معانا يرزقنا بالخير 😊👐	2
432	شوفلنا دكتور زميل أمراض نفسية بقى نعالج نفسنا بدل ننشر خوفنا الوضيع ده ليطلع وباء حاجة	-2
433	وياك انكتبنا فسطور الراحلين لايرجعنا عتاب ولايرجعنا حنين شوق لذكرياتنا اللي مابين فرح وأنين،انتهينا فدرب الحب وبنفترق سنين	-2
434	انتو عقولكم ممنوعه سماع الراي الاخر وممنوعه قول الحق بدليل مستشاركم مسح تغريدته مب خوف وترهيب للشعب	-2
435	ساعة ماأصحى عبارة صمت عشان مو كويس اتكلم وانا ماشبعت نوم جوعنوم	-1
436	شعور حلو أنك تفتحين جوالك خبر حلو وفرحة صديقة العمر عمري صارت	3
437	اكيد بكون مرتبكة ارتجاف	-2
438	وشلون أحب إنسان غيرك لـوّ غيابك طال nوانا للحين أضمّك دعائي دمعة آمين	0
439	اسال العظيم رب العرش العظيم يشفي مرض السلطان حنين الخرجي محاربه التهاب الدم جائزةموبايليللأعمالالتطوعية	1
440	حاس إني وصلت مرحلة راضي خالي عتاب إنتظار هدوء داخلي ينحب	2
441	خفيفلطيف انشاء دا عليكم خفيف لطيف	1
442	يكفينا شر الغدرات	-1
443	وجه ضحك ،تضحك معاه الدنيا وقلبي💭💕	3
444	الاحيان تنحط بموقف ماتدري سويته صح خطا تأنيبضمير	-2
445	شكرا حلاوةالدنيا النهاية العبقرية المليانة بالفرح الأمل التفاؤل لأي مريض	3
446	واخد الدوري بدري وراايق وغيري تعبان مضايق أحتفل بالانتصار	2
447	شاكس وعش روح الدعابة والمرح مازح واترك عنك التضجر والترح وابتسم فوجهك يشرق باسما تحلو الحياة ويملأ القلب الفرح	3
448	الايام دي وجعاني اووي لسه بضحك وبقول جامده اهو ومستهيفه احساس خوف جوايا بس الاكيد مش خايفه اللي جاي بس مرعوبه	-3
449	إغاظة ايش السؤال غموض شوي	-2
450	نعلم حجم الفرح يسكننا يأتي يبعثه فينا ليبدو قسماتنا متهللا	1
451	امان ذي ‍♀️ أمان ياقلبي انتي ابحثي شوفي قضاياهم شوفي المرأه مهانه عندهم شوفي قضايا الابتزاز والاعتداء	-2
452	لاتنتظرون يمطر عليكم فرح بذلت جهدك نفسك صدقني محد يجري ورا سعادتك وانبساطك عيدك وهذي حياتك ❤️	1
453	لحد يعاني مشاكل مالية وسيق وحصلت تظاهرات تأخر رواتب المعلمين حكومة بغداد تأخرت التسديد nمن سيأتون بالدعم بعده؟	-2
454	كت تويت اذكر موقف ظريف معاك صغير بالإبتدائية	1
455	جهز الإبتسامة تمد يدك للمصافحة فمصافحة ابتسامة تقرب قلبا ولاتمنح سعادة	1
456	ابي مُخلد الجنه لعلهُ مسروراً بلقى الرحمن	0
457	نزوح أجمل فرحة طفل بعيد خرج المصلون صلاة العيد جاهزون لاستلام العيديات بوابةحماة	3
458	وصورك المعلقة الجدار تتعرق تنقرض صورك تشبه فراشة نحيلة ذبول المطلق وانا وحيد القطط تنظر ألي بشفقة	0
459	الفلوس اللى يصرفها عشان يزعزع أمن جيرانه وأمن المسلمين يصرفها خوفا أمنه أنقلب السحر الساحر	-2
460	يارب خذني بعيداً كسرة الخاطر التعب هموم عابره شي يخطف فرحتي	-2
461	جيش ايراني مافيه لاعراقي سوري الخونة منهم قبحهم	-3
462	رضا الصبح وانشراحه يتغير خصوصا صباحات رمضان	2
463	مبروك المعتقل الفلاني خد إخلاء سبيل خرج الأسفلت لسه يبقى ماتفرحش يخرج خالص الداخلية كلاب مالهمش أمان	1
464	اللهم امين يارب العالمين واشكرك همس القلوب مش الروح متابعتك الطيبه السعيده الجميله مثلك	2
465	ميلادنويس ميلادك فرحة عمر ماهو تاريخ وبس وانتي وجه الحياة السمح وألطفهم بخير❤️❤️	3
466	يصير شعوري لاشفت الهلال تحسون بالفرح لاشفت الهلال😴💙	1
467	البشيريتطاولعلىمصر ايوب	-2
468	وقفت تقديرا مرت جابتلي الفرحه وانا كنت مهموم	1
469	°° شعور قاتل تختزل ذكرياتك شخص غااب وكأنك عشت عمرك حسرةالذكريات	-3
470	مؤلم تدرس وتدرس ووقت تدخل الإمتحان تنسى شي nفوبياالامتحانات	-2
471	تزيد تنكد مساكين اللي جاهم كفايه مأجزين الابتدائيه يجيرنا	0
472	الحلم دوله خليجيه واحده فأصبح الحلم كابوس كلناقطر كلناتميم	-2
473	بعدين فلسطيني يعني برجع وطنه فلسطين العظيمه تل ابيت قهروتي والله سي😡😡	-2
474	ويقول تعامل راقي لامتصاص غضب المدخن شدخل العامل بغضبه الزق مرض والله	-2
475	الأنسان المعتدل دينيا يعتبر كابوس للوهابية التكفيرية الطائفيه كلامه غاية العقل الأعتدال ومقبول أجناس البشر	0
476	احتاج افرغ غضبي بس محد ذنب فلذلك اتطرق للانعزال	-3
477	السعادة تحسد أحدا تحقد وعش ببساطة علا شأنك توقع خيرا كثر البلاء وتعلم العطاء تنتظر الرد	2
478	ودي اعلمك همومي اخاف اعلمك تقدرها أخاف	-3
479	حاسس إني مبسوط الشر إوعي تقول كدا تاني	2
480	صوت الرعد بالنسبة أمان أكثر خوف أحبه⛈	1
481	فرحوالمواطنين تره الشعب محتاج فرحه ويستاهل خير الكويت خلوه الكويتين شوي	1
482	استياء شعبي	-2
483	شفتى وشلون العيال يطيحون بأهل ماعندهم مسوليه😠	-2
484	حاجة تستفزني أستطيع تجاهلها أشياء سخيفة صايرة تثير غضبي بسرعة طيب إيش تغير ريم جالسة أتعب والله	-3
485	فيني وجع مدري غصه بالضلوع والحزن جاني رغم ابيه احتاج هاللحظه افضفض بالدموع يسلفني حظن ابكي	-3
486	يعيد للمريض صحته ويا يستجيب دعاء البائس الضعيف أسألك تلطف بجسد مريض وتكتب الشفاء العاجل يارب العالمين	0
487	حقد بخزي وين كمية الحقد المرعبة يشعر بالغضب	-3
488	وش ترجون دولة قائمه الاساس الانقلابات قطرائيلوالخيانة	-2
489	اتمنى الهلاليين يفرحو ببطولتهم الاساءه للاخرين معا لنعيد الدروس الهلاليه طريقة الافراح الملكية المميزه	1
490	اذان الجمعة اصوات المطر رائحة البخور قهوة امي ضحكة ابوي بقى حزن بالدنيا	2
491	أشتاقك أخبرك أني أطيق غيابك وأنني امرأة حب لتعذبني شئت الفراق	-1
492	بهجةأمل الحمدلله شعور السكينة السلام اللي بحس فيس مغمض عيونه حالة استرخاء هدوء نفسي	2
493	القلق يمنع الغد يسرق متعة	0
494	كابوس ثورات الربيع العربي والهزيمة النفسية	-2
495	الخير فرحة سجين لاعته الاحزان ألي ذكر أنك حبيبه ضاعت أحزانه	-1
496	يارب تطلع النتيجة خير بموت التوتر💔💔	-2
497	وانت ماشي مصر عارف فرحانة بيك	2
498	تتوقعون وش بيصير الاحد 😎😂 داىم يبهرنا سرور بااشياءه فااباذن شي جميل سناباتسرورالروقي	1
499	الفرحه مدري وش اغرد	3
500	اللهم إنا نسألك آخر شعبان تشفي مريض وترحم ميت تشرح صدورنا وتيسر امورنا تجعل الجمعة فرج صابر	1
501	مش كُنا فضلنا اصحاب أحسن 🙁✋️	-2
502	اكره شي لوحدك فجاه عينك تدمع سابق إنذار سبب تكذب نفسك	-3
503	تلو سيجمعني حزن آخر شجن حنين الحزن يحتاج لزينة يكفيه وجه النساء ليكون ملامحهن نبيا	-2
504	عم عيط هاا	-1
505	ليش وسواس تعوذي الشيطان واكثري الاستغفار يجيني بس لاني انشغلت علوم القران والدراسه اختفى تماما	0
506	والله ماأثارت الإ غضب وسواد وجيه غضبوا	-2
507	يقلق النساء الأمور دائما ينساها الرجال يقلق الرجال الأمور دائما تتذكرها النساء	0
508	أدين حماس إرهابية أرهبت الكيان الصهيوني لأكثر ربع قرن يزيد إرهابية حماسليستإرهابية	1
509	قسم بالله ارتجف ارتجاف كأني ميت المباراة اصدع	-3
510	هه زينه ابتسامة رضا سعادة نابعة القلب	3
